questionId,title,titleSlug,isPaidOnly,difficulty,likes,dislikes,categoryTitle,acRate,frontendQuestionId,paidOnly,hasSolution,hasVideoSolution,acRateRaw,totalAccepted,totalSubmission
2057,"Count Salary Categories",count-salary-categories,true,Medium,28,13,Database,66.8%,1907,true,false,false,66.78821027043452,4396,6582
2062,"Game of Nim",game-of-nim,true,Medium,24,12,Algorithms,58.2%,1908,true,false,false,58.24468085106383,876,1504
2020,"Remove One Element to Make the Array Strictly Increasing",remove-one-element-to-make-the-array-strictly-increasing,false,Easy,431,189,Algorithms,27.6%,1909,false,false,false,27.557037896365046,22804,82751
2021,"Remove All Occurrences of a Substring",remove-all-occurrences-of-a-substring,false,Medium,511,30,Algorithms,71.9%,1910,false,false,false,71.85350549052734,23817,33147
2022,"Maximum Alternating Subsequence Sum",maximum-alternating-subsequence-sum,false,Medium,596,10,Algorithms,58.8%,1911,false,false,false,58.77856286930292,14225,24201
2023,"Design Movie Rental System",design-movie-rental-system,false,Hard,138,27,Algorithms,42.8%,1912,false,false,false,42.79330889092576,3735,8728
2042,"Maximum Product Difference Between Two Pairs",maximum-product-difference-between-two-pairs,false,Easy,371,18,Algorithms,81.2%,1913,false,false,false,81.2352578292267,44769,55111
2043,"Cyclically Rotating a Grid",cyclically-rotating-a-grid,false,Medium,163,222,Algorithms,46.5%,1914,false,false,false,46.46857743886406,8836,19015
2044,"Number of Wonderful Substrings",number-of-wonderful-substrings,false,Medium,579,42,Algorithms,43.2%,1915,false,false,false,43.21060225511676,8086,18713
1313,"Count Ways to Build Rooms in an Ant Colony",count-ways-to-build-rooms-in-an-ant-colony,false,Hard,238,30,Algorithms,48.3%,1916,false,false,false,48.288867160217904,3457,7159
2063,"Leetcodify Friends Recommendations",leetcodify-friends-recommendations,true,Hard,31,18,Database,30.2%,1917,true,false,false,30.233284732347425,2903,9602
2069,"Kth Smallest Subarray Sum",kth-smallest-subarray-sum,true,Medium,98,4,Algorithms,54.6%,1918,true,false,false,54.64400820392616,1865,3413
2064,"Leetcodify Similar Friends",leetcodify-similar-friends,true,Hard,28,4,Database,42.2%,1919,true,false,false,42.168674698795186,2310,5478
2048,"Build Array from Permutation",build-array-from-permutation,false,Easy,1042,145,Algorithms,91.8%,1920,false,false,false,91.75105455268503,129185,140798
2049,"Eliminate Maximum Number of Monsters",eliminate-maximum-number-of-monsters,false,Medium,292,47,Algorithms,37.5%,1921,false,false,false,37.46898872540591,15254,40711
2050,"Count Good Numbers",count-good-numbers,false,Medium,295,210,Algorithms,38.3%,1922,false,false,false,38.29626837542405,14224,37142
2051,"Longest Common Subpath",longest-common-subpath,false,Hard,253,23,Algorithms,28.0%,1923,false,false,false,27.977026164645817,4384,15670
2074,"Erect the Fence II",erect-the-fence-ii,true,Hard,8,31,Algorithms,58.3%,1924,true,false,false,58.32167832167832,417,715
2037,"Count Square Sum Triples",count-square-sum-triples,false,Easy,167,18,Algorithms,67.1%,1925,false,false,false,67.13637780009002,19391,28883
2038,"Nearest Exit from Entrance in Maze",nearest-exit-from-entrance-in-maze,false,Medium,382,18,Algorithms,38.3%,1926,false,false,false,38.27615153402475,14134,36925
2039,"Sum Game",sum-game,false,Medium,295,42,Algorithms,46.8%,1927,false,false,false,46.791647614692884,6140,13122
2040,"Minimum Cost to Reach Destination in Time",minimum-cost-to-reach-destination-in-time,false,Hard,406,5,Algorithms,37.1%,1928,false,false,false,37.12206497266002,9233,24871
2058,"Concatenation of Array",concatenation-of-array,false,Easy,820,168,Algorithms,91.7%,1929,false,false,false,91.7097201268512,148918,162381
2059,"Unique Length-3 Palindromic Subsequences",unique-length-3-palindromic-subsequences,false,Medium,399,11,Algorithms,50.8%,1930,false,false,false,50.769798410089564,15136,29813
2061,"Painting a Grid With Three Different Colors",painting-a-grid-with-three-different-colors,false,Hard,280,12,Algorithms,56.6%,1931,false,false,false,56.63628167885405,5654,9983
2060,"Merge BSTs to Create Single BST",merge-bsts-to-create-single-bst,false,Hard,208,22,Algorithms,35.0%,1932,false,false,false,34.96148459383753,3994,11424
2070,"Check if String Is Decomposable Into Value-Equal Substrings",check-if-string-is-decomposable-into-value-equal-substrings,true,Easy,31,6,Algorithms,51.7%,1933,true,false,false,51.65255394700902,1891,3661
2087,"Confirmation Rate",confirmation-rate,true,Medium,28,9,Database,77.3%,1934,true,false,false,77.31343283582089,5179,6699
1264,"Maximum Number of Words You Can Type",maximum-number-of-words-you-can-type,false,Easy,253,11,Algorithms,71.6%,1935,false,false,false,71.62543981234674,26871,37516
2066,"Add Minimum Number of Rungs",add-minimum-number-of-rungs,false,Medium,212,17,Algorithms,42.2%,1936,false,false,false,42.24472414119428,17851,42263
2067,"Maximum Number of Points with Cost",maximum-number-of-points-with-cost,false,Medium,1268,67,Algorithms,34.9%,1937,false,false,false,34.92414406194804,29856,85490
2068,"Maximum Genetic Difference Query",maximum-genetic-difference-query,false,Hard,213,10,Algorithms,39.3%,1938,false,false,false,39.25732737208147,3161,8052
2092,"Users That Actively Request Confirmation Messages",users-that-actively-request-confirmation-messages,true,Easy,24,19,Database,61.7%,1939,true,false,false,61.71118285882008,4205,6814
2071,"Longest Common Subsequence Between Sorted Arrays",longest-common-subsequence-between-sorted-arrays,true,Medium,88,3,Algorithms,79.7%,1940,true,false,false,79.67229902713774,3112,3906
2053,"Check if All Characters Have Equal Number of Occurrences",check-if-all-characters-have-equal-number-of-occurrences,false,Easy,296,10,Algorithms,77.1%,1941,false,false,false,77.07282807756955,30720,39858
2054,"The Number of the Smallest Unoccupied Chair",the-number-of-the-smallest-unoccupied-chair,false,Medium,362,18,Algorithms,38.6%,1942,false,false,false,38.584390675715554,10461,27112
2055,"Describe the Painting",describe-the-painting,false,Medium,264,16,Algorithms,46.1%,1943,false,false,false,46.109930961232074,6946,15064
1305,"Number of Visible People in a Queue",number-of-visible-people-in-a-queue,false,Hard,663,13,Algorithms,69.8%,1944,false,false,false,69.79865771812081,15392,22052
2076,"Sum of Digits of String After Convert",sum-of-digits-of-string-after-convert,false,Easy,246,29,Algorithms,61.5%,1945,false,false,false,61.478862253652956,23640,38455
2077,"Largest Number After Mutating Substring",largest-number-after-mutating-substring,false,Medium,131,158,Algorithms,33.7%,1946,false,false,false,33.742421639135024,13747,40741
2078,"Maximum Compatibility Score Sum",maximum-compatibility-score-sum,false,Medium,427,10,Algorithms,59.7%,1947,false,false,false,59.68469474342369,13364,22391
2079,"Delete Duplicate Folders in System",delete-duplicate-folders-in-system,false,Hard,157,46,Algorithms,58.9%,1948,false,false,false,58.91439909297053,4157,7056
2097,"Strong Friendship",strong-friendship,true,Medium,70,25,Database,60.1%,1949,true,false,false,60.05691178673057,4010,6677
2072,"Maximum of Minimum Values in All Subarrays",maximum-of-minimum-values-in-all-subarrays,true,Medium,75,11,Algorithms,51.8%,1950,true,false,false,51.770833333333336,994,1920
2098,"All the Pairs With the Maximum Number of Common Followers",all-the-pairs-with-the-maximum-number-of-common-followers,true,Medium,27,2,Database,71.1%,1951,true,false,false,71.14172309129115,3047,4283
2083,"Three Divisors",three-divisors,false,Easy,203,15,Algorithms,56.5%,1952,false,false,false,56.49438411707135,24240,42908
2084,"Maximum Number of Weeks for Which You Can Work",maximum-number-of-weeks-for-which-you-can-work,false,Medium,359,92,Algorithms,37.1%,1953,false,false,false,37.1043072132849,13585,36613
1295,"Minimum Garden Perimeter to Collect Enough Apples",minimum-garden-perimeter-to-collect-enough-apples,false,Medium,197,64,Algorithms,52.5%,1954,false,false,false,52.49164463510749,10523,20047
2086,"Count Number of Special Subsequences",count-number-of-special-subsequences,false,Hard,326,6,Algorithms,50.8%,1955,false,false,false,50.798744829553556,7123,14022
2073,"Minimum Time For K Virus Variants to Spread",minimum-time-for-k-virus-variants-to-spread,true,Hard,16,4,Algorithms,43.9%,1956,true,false,false,43.942731277533035,399,908
1302,"Delete Characters to Make Fancy String",delete-characters-to-make-fancy-string,false,Easy,204,10,Algorithms,56.5%,1957,false,false,false,56.538078566151675,17602,31133
2080,"Check if Move is Legal",check-if-move-is-legal,false,Medium,78,166,Algorithms,43.1%,1958,false,false,false,43.07652600335527,6676,15498
2081,"Minimum Total Space Wasted With K Resizing Operations",minimum-total-space-wasted-with-k-resizing-operations,false,Medium,362,29,Algorithms,41.7%,1959,false,false,false,41.742271505376344,4969,11904
1336,"Maximum Product of the Length of Two Palindromic Substrings",maximum-product-of-the-length-of-two-palindromic-substrings,false,Hard,116,25,Algorithms,28.8%,1960,false,false,false,28.80278492507946,1903,6607
2093,"Check If String Is a Prefix of Array",check-if-string-is-a-prefix-of-array,false,Easy,198,29,Algorithms,54.7%,1961,false,false,false,54.70720615124948,23337,42658
2094,"Remove Stones to Minimize the Total",remove-stones-to-minimize-the-total,false,Medium,261,12,Algorithms,56.0%,1962,false,false,false,56.003749204967704,16730,29873
2095,"Minimum Number of Swaps to Make the String Balanced",minimum-number-of-swaps-to-make-the-string-balanced,false,Medium,630,28,Algorithms,66.5%,1963,false,false,false,66.49918723215606,22500,33835
2096,"Find the Longest Valid Obstacle Course at Each Position",find-the-longest-valid-obstacle-course-at-each-position,false,Hard,338,5,Algorithms,45.2%,1964,false,false,false,45.15581697867768,7984,17681
2110,"Employees With Missing Information",employees-with-missing-information,true,Easy,30,0,Database,80.8%,1965,true,false,false,80.75521695925804,4876,6038
2111,"Binary Searchable Numbers in an Unsorted Array",binary-searchable-numbers-in-an-unsorted-array,true,Medium,39,5,Algorithms,66.3%,1966,true,false,false,66.31473102061337,1319,1989
2099,"Number of Strings That Appear as Substrings in Word",number-of-strings-that-appear-as-substrings-in-word,false,Easy,253,10,Algorithms,79.4%,1967,false,false,false,79.35789767268896,25607,32268
2085,"Array With Elements Not Equal to Average of Neighbors",array-with-elements-not-equal-to-average-of-neighbors,false,Medium,244,16,Algorithms,48.2%,1968,false,false,false,48.22984244670992,15612,32370
2100,"Minimum Non-Zero Product of the Array Elements",minimum-non-zero-product-of-the-array-elements,false,Medium,102,270,Algorithms,32.2%,1969,false,false,false,32.16337260247298,6607,20542
2101,"Last Day Where You Can Still Cross",last-day-where-you-can-still-cross,false,Hard,402,7,Algorithms,48.4%,1970,false,false,false,48.40334070253009,7882,16284
2121,"Find if Path Exists in Graph",find-if-path-exists-in-graph,false,Easy,762,42,Algorithms,50.4%,1971,false,false,false,50.407532020373026,70558,139967
2120,"First and Last Call On the Same Day",first-and-last-call-on-the-same-day,true,Hard,45,8,Database,51.7%,1972,true,false,false,51.66273331903025,2408,4661
2126,"Count Nodes Equal to Sum of Descendants",count-nodes-equal-to-sum-of-descendants,true,Medium,83,2,Algorithms,74.9%,1973,true,false,false,74.8757497857755,4369,5835
2088,"Minimum Time to Type Word Using Special Typewriter",minimum-time-to-type-word-using-special-typewriter,false,Easy,298,14,Algorithms,71.9%,1974,false,false,false,71.93297915815285,17601,24468
2089,"Maximum Matrix Sum",maximum-matrix-sum,false,Medium,268,9,Algorithms,44.3%,1975,false,false,false,44.30057912331089,9409,21239
2090,"Number of Ways to Arrive at Destination",number-of-ways-to-arrive-at-destination,false,Medium,721,22,Algorithms,32.5%,1976,false,false,false,32.478134110787174,12253,37727
2091,"Number of Ways to Separate Numbers",number-of-ways-to-separate-numbers,false,Hard,210,26,Algorithms,22.7%,1977,false,false,false,22.672738418425432,2589,11419
2127,"Employees Whose Manager Left the Company",employees-whose-manager-left-the-company,true,Easy,22,3,Database,49.7%,1978,true,false,false,49.7225989397115,4033,8111
2106,"Find Greatest Common Divisor of Array",find-greatest-common-divisor-of-array,false,Easy,318,14,Algorithms,78.2%,1979,false,false,false,78.15888034693475,35682,45653
2107,"Find Unique Binary String",find-unique-binary-string,false,Medium,449,23,Algorithms,62.9%,1980,false,false,false,62.87416004886989,20584,32739
2108,"Minimize the Difference Between Target and Chosen Elements",minimize-the-difference-between-target-and-chosen-elements,false,Medium,446,81,Algorithms,32.8%,1981,false,false,false,32.7599486521181,14036,42844
2109,"Find Array Given Subset Sums",find-array-given-subset-sums,false,Hard,232,18,Algorithms,48.4%,1982,false,false,false,48.38056680161944,2865,5925
519,"Widest Pair of Indices With Equal Range Sum",widest-pair-of-indices-with-equal-range-sum,true,Medium,40,0,Algorithms,54.0%,1983,true,false,false,54.03624382207578,984,1821
2112,"Minimum Difference Between Highest and Lowest of K Scores",minimum-difference-between-highest-and-lowest-of-k-scores,false,Easy,257,37,Algorithms,54.1%,1984,false,false,false,54.06190635825232,19352,35796
2113,"Find the Kth Largest Integer in the Array",find-the-kth-largest-integer-in-the-array,false,Medium,384,60,Algorithms,44.7%,1985,false,false,false,44.72202862810272,25026,55959
2114,"Minimum Number of Work Sessions to Finish the Tasks",minimum-number-of-work-sessions-to-finish-the-tasks,false,Medium,464,27,Algorithms,31.5%,1986,false,false,false,31.55078641775687,10731,34014
2115,"Number of Unique Good Subsequences",number-of-unique-good-subsequences,false,Hard,354,7,Algorithms,51.9%,1987,false,false,false,51.928830105495194,6596,12702
2136,"Find Cutoff Score for Each School",find-cutoff-score-for-each-school,true,Medium,23,50,Database,69.1%,1988,true,false,false,69.10755148741418,2718,3933
1979,"Maximum Number of People That Can Be Caught in Tag",maximum-number-of-people-that-can-be-caught-in-tag,true,Medium,38,5,Algorithms,55.5%,1989,true,false,false,55.4646405610754,949,1711
2143,"Count the Number of Experiments",count-the-number-of-experiments,true,Medium,6,75,Database,50.6%,1990,true,false,false,50.59213642823307,2136,4222
2102,"Find the Middle Index in Array",find-the-middle-index-in-array,false,Easy,349,17,Algorithms,66.3%,1991,false,false,false,66.29188025715823,23405,35307
2103,"Find All Groups of Farmland",find-all-groups-of-farmland,false,Medium,321,16,Algorithms,67.0%,1992,false,false,false,66.95816464237517,12403,18524
2104,"Operations on Tree",operations-on-tree,false,Medium,193,36,Algorithms,41.8%,1993,false,false,false,41.835716661124046,6290,15035
2105,"The Number of Good Subsets",the-number-of-good-subsets,false,Hard,198,4,Algorithms,34.0%,1994,false,false,false,34.00197628458498,3441,10120
2122,"Count Special Quadruplets",count-special-quadruplets,false,Easy,234,120,Algorithms,57.7%,1995,false,false,false,57.66889047218085,17807,30877
2123,"The Number of Weak Characters in the Game",the-number-of-weak-characters-in-the-game,false,Medium,556,20,Algorithms,32.4%,1996,false,false,false,32.389138503613985,14922,46070
2124,"First Day Where You Have Been in All the Rooms",first-day-where-you-have-been-in-all-the-rooms,false,Medium,308,51,Algorithms,35.2%,1997,false,false,false,35.23143305439331,5389,15296
2125,"GCD Sort of an Array",gcd-sort-of-an-array,false,Hard,240,4,Algorithms,45.7%,1998,false,false,false,45.68386229711569,4419,9673
2141,"Smallest Greater Multiple Made of Two Digits",smallest-greater-multiple-made-of-two-digits,true,Medium,18,3,Algorithms,52.2%,1999,true,false,false,52.22150676110754,811,1553
2128,"Reverse Prefix of Word",reverse-prefix-of-word,false,Easy,272,6,Algorithms,78.0%,2000,false,false,false,78.0463108529404,29285,37524
2129,"Number of Pairs of Interchangeable Rectangles",number-of-pairs-of-interchangeable-rectangles,false,Medium,202,20,Algorithms,42.5%,2001,false,false,false,42.47274813539874,14806,34860
2130,"Maximum Product of the Length of Two Palindromic Subsequences",maximum-product-of-the-length-of-two-palindromic-subsequences,false,Medium,404,27,Algorithms,52.7%,2002,false,false,false,52.666075300611084,10687,20292
2131,"Smallest Missing Genetic Value in Each Subtree",smallest-missing-genetic-value-in-each-subtree,false,Hard,254,15,Algorithms,42.1%,2003,false,false,false,42.078708375378405,4587,10901
2152,"The Number of Seniors and Juniors to Join the Company",the-number-of-seniors-and-juniors-to-join-the-company,true,Hard,49,4,Database,37.9%,2004,true,false,false,37.8716744913928,2420,6390
2153,"Subtree Removal Game with Fibonacci Tree",subtree-removal-game-with-fibonacci-tree,true,Hard,9,25,Algorithms,63.6%,2005,true,false,false,63.57308584686775,274,431
2116,"Count Number of Pairs With Absolute Difference K",count-number-of-pairs-with-absolute-difference-k,false,Easy,517,13,Algorithms,83.1%,2006,false,false,false,83.14759782070333,40288,48454
2117,"Find Original Array From Doubled Array",find-original-array-from-doubled-array,false,Medium,512,40,Algorithms,37.4%,2007,false,false,false,37.40658019070527,34833,93123
2118,"Maximum Earnings From Taxi",maximum-earnings-from-taxi,false,Medium,500,11,Algorithms,42.5%,2008,false,false,false,42.5465717730331,10940,25712
2119,"Minimum Number of Operations to Make Array Continuous",minimum-number-of-operations-to-make-array-continuous,false,Hard,371,4,Algorithms,45.6%,2009,false,false,false,45.62826174227218,5683,12455
2158,"The Number of Seniors and Juniors to Join the Company II",the-number-of-seniors-and-juniors-to-join-the-company-ii,true,Hard,9,4,Database,56.5%,2010,true,false,false,56.47969052224371,1460,2585
2137,"Final Value of Variable After Performing Operations",final-value-of-variable-after-performing-operations,false,Easy,408,82,Algorithms,89.2%,2011,false,false,false,89.21413647870354,80688,90444
2138,"Sum of Beauty in the Array",sum-of-beauty-in-the-array,false,Medium,274,26,Algorithms,45.5%,2012,false,false,false,45.47780971745075,12973,28526
2139,"Detect Squares",detect-squares,false,Medium,259,88,Algorithms,44.5%,2013,false,false,false,44.48528304160516,14766,33193
2140,"Longest Subsequence Repeated k Times",longest-subsequence-repeated-k-times,false,Hard,170,50,Algorithms,54.6%,2014,false,false,false,54.62618160985391,3814,6982
2142,"Average Height of Buildings in Each Segment",average-height-of-buildings-in-each-segment,true,Medium,29,11,Algorithms,59.8%,2015,true,false,false,59.82905982905983,770,1287
2144,"Maximum Difference Between Increasing Elements",maximum-difference-between-increasing-elements,false,Easy,330,15,Algorithms,54.9%,2016,false,false,false,54.92960607845926,27037,49220
2145,"Grid Game",grid-game,false,Medium,405,10,Algorithms,41.3%,2017,false,false,false,41.34341674809874,9731,23537
2146,"Check if Word Can Be Placed In Crossword",check-if-word-can-be-placed-in-crossword,false,Medium,144,143,Algorithms,47.7%,2018,false,false,false,47.72186877450035,7426,15561
2147,"The Score of Students Solving Math Expression",the-score-of-students-solving-math-expression,false,Hard,130,58,Algorithms,33.4%,2019,false,false,false,33.43470327569728,3848,11509
2167,"Number of Accounts That Did Not Stream",number-of-accounts-that-did-not-stream,true,Medium,6,61,Database,72.4%,2020,true,false,false,72.34809474768281,2809,3882
2075,"Brightest Position on Street",brightest-position-on-street,true,Medium,76,2,Algorithms,63.2%,2021,true,false,false,63.164039696439,2164,3426
2132,"Convert 1D Array Into 2D Array",convert-1d-array-into-2d-array,false,Easy,252,18,Algorithms,59.9%,2022,false,false,false,59.905165840640485,25139,41965
2133,"Number of Pairs of Strings With Concatenation Equal to Target",number-of-pairs-of-strings-with-concatenation-equal-to-target,false,Medium,241,22,Algorithms,73.2%,2023,false,false,false,73.19741190708933,15725,21483
2134,"Maximize the Confusion of an Exam",maximize-the-confusion-of-an-exam,false,Medium,398,8,Algorithms,56.3%,2024,false,false,false,56.33099288440696,11953,21220
2135,"Maximum Number of Ways to Partition an Array",maximum-number-of-ways-to-partition-an-array,false,Hard,254,20,Algorithms,30.7%,2025,false,false,false,30.668495029139525,4473,14585
2172,"Low-Quality Problems",low-quality-problems,true,Easy,11,5,Database,85.7%,2026,true,false,false,85.66871724766462,3760,4389
2154,"Minimum Moves to Convert String",minimum-moves-to-convert-string,false,Easy,180,47,Algorithms,53.2%,2027,false,false,false,53.19625342962566,16868,31709
2155,"Find Missing Observations",find-missing-observations,false,Medium,198,9,Algorithms,41.6%,2028,false,false,false,41.55662945820855,12211,29384
2156,"Stone Game IX",stone-game-ix,false,Medium,131,188,Algorithms,24.5%,2029,false,false,false,24.45267224726336,4557,18636
2157,"Smallest K-Length Subsequence With Occurrences of a Letter",smallest-k-length-subsequence-with-occurrences-of-a-letter,false,Hard,209,6,Algorithms,39.0%,2030,false,false,false,38.9930697105585,3826,9812
510,"Count Subarrays With More Ones Than Zeros",count-subarrays-with-more-ones-than-zeros,true,Medium,70,4,Algorithms,52.9%,2031,true,false,false,52.89151540734487,1253,2369
2159,"Two Out of Three",two-out-of-three,false,Easy,254,24,Algorithms,72.8%,2032,false,false,false,72.79630966203283,23198,31867
2160,"Minimum Operations to Make a Uni-Value Grid",minimum-operations-to-make-a-uni-value-grid,false,Medium,283,22,Algorithms,49.6%,2033,false,false,false,49.57088494858716,12245,24702
2161,"Stock Price Fluctuation ",stock-price-fluctuation,false,Medium,376,27,Algorithms,46.3%,2034,false,false,false,46.298853916793874,19106,41264
2162,"Partition Array Into Two Arrays to Minimize Sum Difference",partition-array-into-two-arrays-to-minimize-sum-difference,false,Hard,462,27,Algorithms,22.9%,2035,false,false,false,22.881766243826863,4726,20653
512,"Maximum Alternating Subarray Sum",maximum-alternating-subarray-sum,true,Medium,38,2,Algorithms,41.2%,2036,true,false,false,41.20645709430757,970,2354
2148,"Minimum Number of Moves to Seat Everyone",minimum-number-of-moves-to-seat-everyone,false,Easy,248,45,Algorithms,82.8%,2037,false,false,false,82.81133482475764,19988,24137
2149,"Remove Colored Pieces if Both Neighbors are the Same Color",remove-colored-pieces-if-both-neighbors-are-the-same-color,false,Medium,189,16,Algorithms,55.2%,2038,false,false,false,55.183280809421134,9981,18087
2151,"The Time When the Network Becomes Idle",the-time-when-the-network-becomes-idle,false,Medium,232,16,Algorithms,48.7%,2039,false,false,false,48.66677707850282,5877,12076
2150,"Kth Smallest Product of Two Sorted Arrays",kth-smallest-product-of-two-sorted-arrays,false,Hard,275,13,Algorithms,26.6%,2040,false,false,false,26.620457100037463,4263,16014
2185,"Accepted Candidates From the Interviews",accepted-candidates-from-the-interviews,true,Medium,16,17,Database,76.5%,2041,true,false,false,76.47607209446862,2461,3218
2168,"Check if Numbers Are Ascending in a Sentence",check-if-numbers-are-ascending-in-a-sentence,false,Easy,216,10,Algorithms,68.5%,2042,false,false,false,68.45330258606491,20778,30354
2169,"Simple Bank System",simple-bank-system,false,Medium,96,108,Algorithms,64.7%,2043,false,false,false,64.67775120947562,11631,17983
2170,"Count Number of Maximum Bitwise-OR Subsets",count-number-of-maximum-bitwise-or-subsets,false,Medium,221,13,Algorithms,74.9%,2044,false,false,false,74.89000433785709,12083,16135
2171,"Second Minimum Time to Reach Destination",second-minimum-time-to-reach-destination,false,Hard,298,4,Algorithms,36.3%,2045,false,false,false,36.28894439332194,5521,15214
1992,"Sort Linked List Already Sorted Using Absolute Values",sort-linked-list-already-sorted-using-absolute-values,true,Medium,57,0,Algorithms,70.5%,2046,true,false,false,70.51691129546906,2208,3131
2173,"Number of Valid Words in a Sentence",number-of-valid-words-in-a-sentence,false,Easy,106,444,Algorithms,29.3%,2047,false,false,false,29.313022427259856,12835,43784
2174,"Next Greater Numerically Balanced Number",next-greater-numerically-balanced-number,false,Medium,91,213,Algorithms,46.1%,2048,false,false,false,46.0808957952468,8066,17504
2175,"Count Nodes With the Highest Score",count-nodes-with-the-highest-score,false,Medium,349,24,Algorithms,46.1%,2049,false,false,false,46.10007942811755,8706,18885
2176,"Parallel Courses III",parallel-courses-iii,false,Hard,293,7,Algorithms,60.2%,2050,false,false,false,60.16235021260147,7781,12934
2194,"The Category of Each Member in the Store",the-category-of-each-member-in-the-store,true,Medium,17,4,Database,72.9%,2051,true,false,false,72.89073305670816,2108,2892
2082,"Minimum Cost to Separate Sentence Into Rows",minimum-cost-to-separate-sentence-into-rows,true,Medium,21,8,Algorithms,53.6%,2052,true,false,false,53.557814485387546,843,1574
2163,"Kth Distinct String in an Array",kth-distinct-string-in-an-array,false,Easy,253,5,Algorithms,73.2%,2053,false,false,false,73.16768304230901,19317,26401
2164,"Two Best Non-Overlapping Events",two-best-non-overlapping-events,false,Medium,358,7,Algorithms,42.9%,2054,false,false,false,42.852411966000666,7764,18118
2165,"Plates Between Candles",plates-between-candles,false,Medium,341,8,Algorithms,46.9%,2055,false,false,false,46.87564128873384,9136,19491
2166,"Number of Valid Move Combinations On Chessboard",number-of-valid-move-combinations-on-chessboard,false,Hard,29,145,Algorithms,58.6%,2056,false,false,false,58.59043305972261,2070,3533
2181,"Smallest Index With Equal Value",smallest-index-with-equal-value,false,Easy,128,62,Algorithms,73.6%,2057,false,false,false,73.61616023046848,21460,29153
2182,"Find the Minimum and Maximum Number of Nodes Between Critical Points",find-the-minimum-and-maximum-number-of-nodes-between-critical-points,false,Medium,217,11,Algorithms,57.9%,2058,false,false,false,57.870101897108775,13971,24142
2183,"Minimum Operations to Convert Number",minimum-operations-to-convert-number,false,Medium,327,16,Algorithms,45.8%,2059,false,false,false,45.83501208702659,9101,19856
2184,"Check if an Original String Exists Given Two Encoded Strings",check-if-an-original-string-exists-given-two-encoded-strings,false,Hard,133,60,Algorithms,39.4%,2060,false,false,false,39.36514156951112,4016,10205
2203,"Number of Spaces Cleaning Robot Cleaned",number-of-spaces-cleaning-robot-cleaned,true,Medium,46,12,Algorithms,55.1%,2061,true,false,false,55.07164933970217,1960,3559
2186,"Count Vowel Substrings of a String",count-vowel-substrings-of-a-string,false,Easy,327,99,Algorithms,65.8%,2062,false,false,false,65.76752671357832,15141,23022
2187,"Vowels of All Substrings",vowels-of-all-substrings,false,Medium,317,12,Algorithms,54.1%,2063,false,false,false,54.092834692297174,11875,21953
2188,"Minimized Maximum of Products Distributed to Any Store",minimized-maximum-of-products-distributed-to-any-store,false,Medium,368,15,Algorithms,48.1%,2064,false,false,false,48.132071115215886,10423,21655
2189,"Maximum Path Quality of a Graph",maximum-path-quality-of-a-graph,false,Hard,228,23,Algorithms,57.7%,2065,false,false,false,57.73352527191299,7219,12504
2208,"Account Balance",account-balance,true,Medium,25,1,Database,84.9%,2066,true,false,false,84.92814581142657,2423,2853
2209,"Number of Equal Count Substrings",number-of-equal-count-substrings,true,Medium,42,4,Algorithms,51.2%,2067,true,false,false,51.15340253748558,887,1734
2177,"Check Whether Two Strings are Almost Equivalent",check-whether-two-strings-are-almost-equivalent,false,Easy,175,6,Algorithms,66.6%,2068,false,false,false,66.56764066864719,15013,22553
2178,"Walking Robot Simulation II",walking-robot-simulation-ii,false,Medium,103,229,Algorithms,21.4%,2069,false,false,false,21.366109208140237,5302,24815
2179,"Most Beautiful Item for Each Query",most-beautiful-item-for-each-query,false,Medium,269,7,Algorithms,48.5%,2070,false,false,false,48.54636270491803,7580,15615
2180,"Maximum Number of Tasks You Can Assign",maximum-number-of-tasks-you-can-assign,false,Hard,212,10,Algorithms,37.1%,2071,false,false,false,37.10897376038846,3971,10705
2214,"The Winner University",the-winner-university,true,Easy,20,2,Database,73.0%,2072,true,false,false,72.95391589020397,2897,3971
2195,"Time Needed to Buy Tickets",time-needed-to-buy-tickets,false,Easy,291,18,Algorithms,62.0%,2073,false,false,false,61.97456492637215,18518,29880
2196,"Reverse Nodes in Even Length Groups",reverse-nodes-in-even-length-groups,false,Medium,154,177,Algorithms,49.6%,2074,false,false,false,49.635369188696444,8712,17552
2197,"Decode the Slanted Ciphertext",decode-the-slanted-ciphertext,false,Medium,135,29,Algorithms,49.9%,2075,false,false,false,49.87285867237687,7453,14944
2198,"Process Restricted Friend Requests",process-restricted-friend-requests,false,Hard,291,3,Algorithms,53.0%,2076,false,false,false,53.00954483475099,8163,15400
2218,"Paths in Maze That Lead to Same Room",paths-in-maze-that-lead-to-same-room,true,Medium,42,3,Algorithms,58.5%,2077,true,false,false,58.47707193941943,1390,2377
2199,"Two Furthest Houses With Different Colors",two-furthest-houses-with-different-colors,false,Easy,345,9,Algorithms,68.9%,2078,false,false,false,68.92878279739594,20960,30408
1310,"Watering Plants",watering-plants,false,Medium,311,22,Algorithms,80.5%,2079,false,false,false,80.54397182837549,17382,21581
1294,"Range Frequency Queries",range-frequency-queries,false,Medium,309,19,Algorithms,36.2%,2080,false,false,false,36.22901915681271,10080,27823
2202,"Sum of k-Mirror Numbers",sum-of-k-mirror-numbers,false,Hard,75,112,Algorithms,39.7%,2081,false,false,false,39.73285841495993,4462,11230
