questionId,title,titleSlug,isPaidOnly,difficulty,likes,dislikes,categoryTitle,acRate,frontendQuestionId,paidOnly,hasSolution,hasVideoSolution,acRateRaw,totalAccepted,totalSubmission
1893,"Maximum Subarray Sum After One Operation",maximum-subarray-sum-after-one-operation,true,Medium,181,3,Algorithms,62.0%,1746,true,false,false,62.00570224370894,5002,8067
1898,"Leetflex Banned Accounts",leetflex-banned-accounts,true,Medium,68,4,Database,67.3%,1747,true,false,false,67.34595789676054,7006,10403
1848,"Sum of Unique Elements",sum-of-unique-elements,false,Easy,681,17,Algorithms,75.4%,1748,false,false,false,75.36849504646003,68618,91044
1849,"Maximum Absolute Sum of Any Subarray",maximum-absolute-sum-of-any-subarray,false,Medium,664,10,Algorithms,56.6%,1749,false,false,false,56.596808087692395,19930,35214
1850,"Minimum Length of String After Deleting Similar Ends",minimum-length-of-string-after-deleting-similar-ends,false,Medium,261,17,Algorithms,43.0%,1750,false,false,false,43.046335744245184,13034,30279
1851,"Maximum Number of Events That Can Be Attended II",maximum-number-of-events-that-can-be-attended-ii,false,Hard,436,8,Algorithms,54.5%,1751,false,false,false,54.54767925605677,13374,24518
1878,"Check if Array Is Sorted and Rotated",check-if-array-is-sorted-and-rotated,false,Easy,504,47,Algorithms,47.4%,1752,false,false,false,47.38720600347762,31068,65561
1879,"Maximum Score From Removing Stones",maximum-score-from-removing-stones,false,Medium,457,33,Algorithms,64.9%,1753,false,false,false,64.86530242196606,20033,30884
1880,"Largest Merge Of Two Strings",largest-merge-of-two-strings,false,Medium,328,50,Algorithms,43.6%,1754,false,false,false,43.640266564141996,13621,31212
1881,"Closest Subsequence Sum",closest-subsequence-sum,false,Hard,421,55,Algorithms,36.4%,1755,false,false,false,36.426451698631354,8224,22577
1903,"Design Most Recently Used Queue",design-most-recently-used-queue,true,Medium,142,12,Algorithms,79.0%,1756,true,false,false,79.00856793145655,5164,6536
1908,"Recyclable and Low Fat Products",recyclable-and-low-fat-products,true,Easy,99,50,Database,95.8%,1757,true,false,false,95.79158999522933,28111,29346
1884,"Minimum Changes To Make Alternating Binary String",minimum-changes-to-make-alternating-binary-string,false,Easy,382,11,Algorithms,59.3%,1758,false,false,false,59.27804432259538,25946,43770
1885,"Count Number of Homogenous Substrings",count-number-of-homogenous-substrings,false,Medium,358,35,Algorithms,46.0%,1759,false,false,false,46.02473733209204,17303,37595
1886,"Minimum Limit of Balls in a Bag",minimum-limit-of-balls-in-a-bag,false,Medium,858,30,Algorithms,56.4%,1760,false,false,false,56.44583537573998,14970,26521
1887,"Minimum Degree of a Connected Trio in a Graph",minimum-degree-of-a-connected-trio-in-a-graph,false,Hard,181,199,Algorithms,41.4%,1761,false,false,false,41.379815009952,14137,34161
1909,"Buildings With an Ocean View",buildings-with-an-ocean-view,true,Medium,675,95,Algorithms,80.4%,1762,true,true,false,80.37349989984158,88268,109823
1873,"Longest Nice Substring",longest-nice-substring,false,Easy,518,391,Algorithms,62.0%,1763,false,false,false,62.014880952380956,20837,33600
1874,"Form Array by Concatenating Subarrays of Another Array",form-array-by-concatenating-subarrays-of-another-array,false,Medium,193,21,Algorithms,53.0%,1764,false,false,false,52.953664879783446,9976,18838
1876,"Map of Highest Peak",map-of-highest-peak,false,Medium,466,30,Algorithms,59.5%,1765,false,false,false,59.503748937156985,15394,25872
1875,"Tree of Coprimes",tree-of-coprimes,false,Hard,219,17,Algorithms,38.0%,1766,false,false,false,38.02117561153705,5207,13695
1914,"Find the Subtasks That Did Not Execute",find-the-subtasks-that-did-not-execute,true,Hard,79,7,Database,83.7%,1767,true,false,false,83.69844089204658,4241,5067
1894,"Merge Strings Alternately",merge-strings-alternately,false,Easy,482,8,Algorithms,75.1%,1768,false,false,false,75.13199661833437,47098,62688
1895,"Minimum Number of Operations to Move All Balls to Each Box",minimum-number-of-operations-to-move-all-balls-to-each-box,false,Medium,1272,47,Algorithms,85.6%,1769,false,false,false,85.64744944159372,68099,79511
1896,"Maximum Score from Performing Multiplication Operations",maximum-score-from-performing-multiplication-operations,false,Medium,680,159,Algorithms,35.4%,1770,false,false,false,35.44879802177071,27808,78447
1897,"Maximize Palindrome Length From Subsequences",maximize-palindrome-length-from-subsequences,false,Hard,334,6,Algorithms,34.7%,1771,false,false,false,34.66823138232849,7090,20451
1919,"Sort Features by Popularity",sort-features-by-popularity,true,Medium,43,35,Algorithms,65.3%,1772,true,false,false,65.26578391863366,3401,5211
1899,"Count Items Matching a Rule",count-items-matching-a-rule,false,Easy,768,101,Algorithms,84.5%,1773,false,false,false,84.4917637605464,92532,109516
1900,"Closest Dessert Cost",closest-dessert-cost,false,Medium,388,40,Algorithms,46.0%,1774,false,false,false,46.01998786679013,14413,31319
1901,"Equal Sum Arrays With Minimum Number of Operations",equal-sum-arrays-with-minimum-number-of-operations,false,Medium,467,13,Algorithms,51.3%,1775,false,false,false,51.25409745497404,13916,27151
1902,"Car Fleet II",car-fleet-ii,false,Hard,551,15,Algorithms,52.6%,1776,false,false,false,52.62123197903015,17666,33572
1926,"Product's Price for Each Store",products-price-for-each-store,true,Easy,72,6,Database,85.9%,1777,true,false,false,85.90220898485977,10383,12087
1931,"Shortest Path in a Hidden Grid",shortest-path-in-a-hidden-grid,true,Medium,109,43,Algorithms,41.6%,1778,true,false,false,41.623855260218896,3727,8954
1888,"Find Nearest Point That Has the Same X or Y Coordinate",find-nearest-point-that-has-the-same-x-or-y-coordinate,false,Easy,299,48,Algorithms,68.5%,1779,false,false,false,68.53626000485083,33908,49474
1889,"Check if Number is a Sum of Powers of Three",check-if-number-is-a-sum-of-powers-of-three,false,Medium,485,17,Algorithms,64.7%,1780,false,false,false,64.74762650640923,20255,31283
1890,"Sum of Beauty of All Substrings",sum-of-beauty-of-all-substrings,false,Medium,293,79,Algorithms,59.8%,1781,false,false,false,59.830492242865354,12494,20883
1891,"Count Pairs Of Nodes",count-pairs-of-nodes,false,Hard,191,122,Algorithms,37.0%,1782,false,false,false,37.029825648287456,4184,11299
1932,"Grand Slam Titles",grand-slam-titles,true,Medium,93,2,Database,89.4%,1783,true,false,false,89.40863281992775,9404,10518
1910,"Check if Binary String Has at Most One Segment of Ones",check-if-binary-string-has-at-most-one-segment-of-ones,false,Easy,155,486,Algorithms,41.0%,1784,false,false,false,40.94896043892579,22688,55402
1911,"Minimum Elements to Add to Form a Given Sum",minimum-elements-to-add-to-form-a-given-sum,false,Medium,144,140,Algorithms,41.4%,1785,false,false,false,41.412612394417366,13679,33031
1912,"Number of Restricted Paths From First to Last Node",number-of-restricted-paths-from-first-to-last-node,false,Medium,543,97,Algorithms,38.0%,1786,false,false,false,38.00885820360841,11671,30706
1913,"Make the XOR of All Segments Equal to Zero",make-the-xor-of-all-segments-equal-to-zero,false,Hard,251,12,Algorithms,39.2%,1787,false,false,false,39.171396140749145,3451,8810
1937,"Maximize the Beauty of the Garden",maximize-the-beauty-of-the-garden,true,Hard,43,4,Algorithms,67.1%,1788,true,false,false,67.0643153526971,1293,1928
1942,"Primary Department for Each Employee",primary-department-for-each-employee,true,Easy,54,23,Database,78.6%,1789,true,false,false,78.6084452975048,8191,10420
1915,"Check if One String Swap Can Make Strings Equal",check-if-one-string-swap-can-make-strings-equal,false,Easy,372,15,Algorithms,45.9%,1790,false,false,false,45.90416377306078,30406,66237
1916,"Find Center of Star Graph",find-center-of-star-graph,false,Easy,470,65,Algorithms,83.8%,1791,false,false,false,83.7608710696902,72619,86698
1917,"Maximum Average Pass Ratio",maximum-average-pass-ratio,false,Medium,459,57,Algorithms,50.4%,1792,false,false,false,50.35544600435823,14096,27993
1918,"Maximum Score of a Good Subarray",maximum-score-of-a-good-subarray,false,Hard,547,24,Algorithms,51.3%,1793,false,false,false,51.30033217208134,12664,24686
1943,"Count Pairs of Equal Substrings With Minimum Difference",count-pairs-of-equal-substrings-with-minimum-difference,true,Medium,28,33,Algorithms,64.7%,1794,true,false,false,64.66450216450217,1195,1848
1948,"Rearrange Products Table",rearrange-products-table,true,Easy,72,5,Database,90.2%,1795,true,false,false,90.16978583831758,9347,10366
1904,"Second Largest Digit in a String",second-largest-digit-in-a-string,false,Easy,234,69,Algorithms,49.0%,1796,false,false,false,48.97865790240047,23546,48074
1905,"Design Authentication Manager",design-authentication-manager,false,Medium,136,25,Algorithms,52.6%,1797,false,false,false,52.624723936802766,9293,17659
1930,"Maximum Number of Consecutive Values You Can Make",maximum-number-of-consecutive-values-you-can-make,false,Medium,444,33,Algorithms,51.0%,1798,false,false,false,50.965981849562944,9154,17961
1906,"Maximize Score After N Operations",maximize-score-after-n-operations,false,Hard,348,33,Algorithms,46.3%,1799,false,false,false,46.346520693373144,11176,24114
1927,"Maximum Ascending Subarray Sum",maximum-ascending-subarray-sum,false,Easy,352,12,Algorithms,64.5%,1800,false,false,false,64.49566260612772,27955,43344
1928,"Number of Orders in the Backlog",number-of-orders-in-the-backlog,false,Medium,162,174,Algorithms,45.7%,1801,false,false,false,45.73643410852713,11151,24381
1929,"Maximum Value at a Given Index in a Bounded Array",maximum-value-at-a-given-index-in-a-bounded-array,false,Medium,472,65,Algorithms,29.7%,1802,false,false,false,29.674834913779613,9482,31953
1907,"Count Pairs With XOR in a Range",count-pairs-with-xor-in-a-range,false,Hard,263,10,Algorithms,46.4%,1803,false,false,false,46.35416666666667,4450,9600
1949,"Implement Trie II (Prefix Tree)",implement-trie-ii-prefix-tree,true,Medium,141,7,Algorithms,58.7%,1804,true,false,false,58.72050816696914,6471,11020
1933,"Number of Different Integers in a String",number-of-different-integers-in-a-string,false,Easy,300,54,Algorithms,35.5%,1805,false,false,false,35.48115672468004,24036,67743
1935,"Minimum Number of Operations to Reinitialize a Permutation",minimum-number-of-operations-to-reinitialize-a-permutation,false,Medium,194,107,Algorithms,70.9%,1806,false,false,false,70.8689298561151,12609,17792
1934,"Evaluate the Bracket Pairs of a String",evaluate-the-bracket-pairs-of-a-string,false,Medium,277,26,Algorithms,66.7%,1807,false,false,false,66.7086544161233,18006,26992
1936,"Maximize Number of Nice Divisors",maximize-number-of-nice-divisors,false,Hard,136,133,Algorithms,30.0%,1808,false,false,false,30.020053475935825,4491,14960
1958,"Ad-Free Sessions",ad-free-sessions,true,Easy,47,23,Database,60.0%,1809,true,false,false,59.96541613412525,7976,13301
1959,"Minimum Path Cost in a Hidden Grid",minimum-path-cost-in-a-hidden-grid,true,Medium,51,16,Algorithms,53.5%,1810,true,false,false,53.529965484781926,1706,3187
1964,"Find Interview Candidates",find-interview-candidates,true,Medium,103,15,Database,65.3%,1811,true,false,false,65.2929403202329,7177,10992
1920,"Determine Color of a Chessboard Square",determine-color-of-a-chessboard-square,false,Easy,381,13,Algorithms,77.7%,1812,false,false,false,77.65468419600992,33786,43508
1923,"Sentence Similarity III",sentence-similarity-iii,false,Medium,207,38,Algorithms,32.2%,1813,false,false,false,32.219983741561514,9116,28293
1925,"Count Nice Pairs in an Array",count-nice-pairs-in-an-array,false,Medium,388,19,Algorithms,40.1%,1814,false,false,false,40.05117797582282,13617,33999
1924,"Maximum Number of Groups Getting Fresh Donuts",maximum-number-of-groups-getting-fresh-donuts,false,Hard,212,13,Algorithms,39.9%,1815,false,false,false,39.92496791391055,4044,10129
1944,"Truncate Sentence",truncate-sentence,false,Easy,439,15,Algorithms,81.0%,1816,false,false,false,81.04963191640941,54608,67376
1945,"Finding the Users Active Minutes",finding-the-users-active-minutes,false,Medium,377,144,Algorithms,80.5%,1817,false,false,false,80.49310511348394,30003,37274
1946,"Minimum Absolute Sum Difference",minimum-absolute-sum-difference,false,Medium,453,45,Algorithms,28.7%,1818,false,false,false,28.71917084466827,12774,44479
1947,"Number of Different Subsequences GCDs",number-of-different-subsequences-gcds,false,Hard,240,33,Algorithms,36.9%,1819,false,false,false,36.91702819956616,5446,14752
1969,"Maximum Number of Accepted Invitations",maximum-number-of-accepted-invitations,true,Medium,57,13,Algorithms,46.6%,1820,true,false,false,46.617579383341,1013,2173
1974,"Find Customers With Positive Revenue this Year",find-customers-with-positive-revenue-this-year,true,Easy,21,13,Database,89.7%,1821,true,false,false,89.72267536704732,8799,9807
1950,"Sign of the Product of an Array",sign-of-the-product-of-an-array,false,Easy,443,65,Algorithms,67.3%,1822,false,false,false,67.32100986967664,74070,110024
1951,"Find the Winner of the Circular Game",find-the-winner-of-the-circular-game,false,Medium,1001,29,Algorithms,76.2%,1823,false,false,false,76.2165257919267,38592,50635
1952,"Minimum Sideway Jumps",minimum-sideway-jumps,false,Medium,534,26,Algorithms,49.2%,1824,false,false,false,49.23345500714172,15511,31505
1953,"Finding MK Average",finding-mk-average,false,Hard,190,79,Algorithms,32.9%,1825,false,false,false,32.888189296232355,6477,19694
1980,"Faulty Sensor",faulty-sensor,true,Easy,43,34,Algorithms,49.9%,1826,true,false,false,49.89006596042375,2496,5003
1938,"Minimum Operations to Make the Array Increasing",minimum-operations-to-make-the-array-increasing,false,Easy,512,27,Algorithms,78.2%,1827,false,false,false,78.18985084306095,38581,49343
1939,"Queries on Number of Points Inside a Circle",queries-on-number-of-points-inside-a-circle,false,Medium,485,52,Algorithms,86.7%,1828,false,false,false,86.65771484375,35495,40960
1940,"Maximum XOR for Each Query",maximum-xor-for-each-query,false,Medium,363,28,Algorithms,76.0%,1829,false,false,false,76.01755577616386,14549,19139
1941,"Minimum Number of Operations to Make String Sorted",minimum-number-of-operations-to-make-string-sorted,false,Hard,113,90,Algorithms,47.7%,1830,false,false,false,47.74754683318466,2141,4484
1981,"Maximum Transaction Each Day",maximum-transaction-each-day,true,Medium,35,1,Database,83.2%,1831,true,false,false,83.18971061093248,6468,7775
1960,"Check if the Sentence Is Pangram",check-if-the-sentence-is-pangram,false,Easy,646,18,Algorithms,81.4%,1832,false,false,false,81.40176119272854,74691,91756
1961,"Maximum Ice Cream Bars",maximum-ice-cream-bars,false,Medium,312,131,Algorithms,64.7%,1833,false,false,false,64.65030779753762,30246,46784
1962,"Single-Threaded CPU",single-threaded-cpu,false,Medium,795,99,Algorithms,40.4%,1834,false,false,false,40.43365824547443,30488,75402
1963,"Find XOR Sum of All Pairs Bitwise AND",find-xor-sum-of-all-pairs-bitwise-and,false,Hard,294,32,Algorithms,58.7%,1835,false,false,false,58.73826291079812,10009,17040
1982,"Remove Duplicates From an Unsorted Linked List",remove-duplicates-from-an-unsorted-linked-list,true,Medium,176,4,Algorithms,69.7%,1836,true,false,false,69.70124374919861,10868,15594
1965,"Sum of Digits in Base K",sum-of-digits-in-base-k,false,Easy,272,22,Algorithms,76.3%,1837,false,false,false,76.25983105155841,26180,34330
1966,"Frequency of the Most Frequent Element",frequency-of-the-most-frequent-element,false,Medium,1057,22,Algorithms,36.2%,1838,false,false,false,36.240310077519375,19074,52632
1967,"Longest Substring Of All Vowels in Order",longest-substring-of-all-vowels-in-order,false,Medium,369,11,Algorithms,47.9%,1839,false,false,false,47.875564862779676,17375,36292
1968,"Maximum Building Height",maximum-building-height,false,Hard,242,9,Algorithms,34.8%,1840,false,false,false,34.83818531106842,4715,13534
1991,"League Statistics",league-statistics,true,Medium,48,29,Database,58.6%,1841,true,false,false,58.61610916555971,4854,8281
1997,"Next Palindrome Using Same Digits",next-palindrome-using-same-digits,true,Hard,39,5,Algorithms,57.0%,1842,true,false,false,56.978879706152426,1241,2178
1998,"Suspicious Bank Accounts",suspicious-bank-accounts,true,Medium,40,23,Database,49.1%,1843,true,false,false,49.050763516302105,4754,9692
1954,"Replace All Digits with Characters",replace-all-digits-with-characters,false,Easy,354,45,Algorithms,80.1%,1844,false,false,false,80.1026788652669,36510,45579
1955,"Seat Reservation Manager",seat-reservation-manager,false,Medium,268,21,Algorithms,59.9%,1845,false,false,false,59.940004444115246,16185,27002
1956,"Maximum Element After Decreasing and Rearranging",maximum-element-after-decreasing-and-rearranging,false,Medium,189,43,Algorithms,57.4%,1846,false,false,false,57.40297713981924,12957,22572
1957,"Closest Room",closest-room,false,Hard,299,12,Algorithms,32.9%,1847,false,false,false,32.86713286713287,5170,15730
1975,"Minimum Distance to the Target Element",minimum-distance-to-the-target-element,false,Easy,160,37,Algorithms,59.8%,1848,false,false,false,59.80414426692915,23694,39620
1976,"Splitting a String Into Descending Consecutive Values",splitting-a-string-into-descending-consecutive-values,false,Medium,298,79,Algorithms,30.9%,1849,false,false,false,30.91320301862408,13395,43331
1978,"Minimum Adjacent Swaps to Reach the Kth Smallest Number",minimum-adjacent-swaps-to-reach-the-kth-smallest-number,false,Medium,390,53,Algorithms,72.5%,1850,false,false,false,72.47525835201488,13255,18289
1977,"Minimum Interval to Include Each Query",minimum-interval-to-include-each-query,false,Hard,324,5,Algorithms,45.4%,1851,false,false,false,45.38723960223561,6253,13777
2003,"Distinct Numbers in Each Subarray",distinct-numbers-in-each-subarray,true,Medium,72,2,Algorithms,72.8%,1852,true,false,false,72.83976510067114,3473,4768
2004,"Convert Date Format",convert-date-format,true,Easy,25,27,Database,87.6%,1853,true,false,false,87.60559277599766,6014,6865
1983,"Maximum Population Year",maximum-population-year,false,Easy,494,74,Algorithms,58.6%,1854,false,false,false,58.581822130524486,26974,46042
1984,"Maximum Distance Between a Pair of Values",maximum-distance-between-a-pair-of-values,false,Medium,479,9,Algorithms,49.0%,1855,false,false,false,48.96372390000258,19018,38841
1985,"Maximum Subarray Min-Product",maximum-subarray-min-product,false,Medium,716,41,Algorithms,35.2%,1856,false,false,false,35.24292965917331,11178,31716
1986,"Largest Color Value in a Directed Graph",largest-color-value-in-a-directed-graph,false,Hard,413,15,Algorithms,39.6%,1857,false,false,false,39.633584267936705,10319,26036
2009,"Longest Word With All Prefixes",longest-word-with-all-prefixes,true,Medium,92,3,Algorithms,66.3%,1858,true,false,false,66.32633025721579,3378,5093
1970,"Sorting the Sentence",sorting-the-sentence,false,Easy,842,24,Algorithms,84.4%,1859,false,false,false,84.4334548496982,56510,66929
1971,"Incremental Memory Leak",incremental-memory-leak,false,Medium,128,56,Algorithms,70.8%,1860,false,false,false,70.82209030401151,11811,16677
1972,"Rotating the Box",rotating-the-box,false,Medium,530,29,Algorithms,64.2%,1861,false,false,false,64.24406779661017,23690,36875
1326,"Sum of Floored Pairs",sum-of-floored-pairs,false,Hard,275,22,Algorithms,27.8%,1862,false,false,false,27.756766049413034,5651,20359
1993,"Sum of All Subset XOR Totals",sum-of-all-subset-xor-totals,false,Easy,682,71,Algorithms,78.6%,1863,false,false,false,78.62322621035058,30139,38334
1994,"Minimum Number of Swaps to Make the Binary String Alternating",minimum-number-of-swaps-to-make-the-binary-string-alternating,false,Medium,277,22,Algorithms,38.3%,1864,false,false,false,38.30719274598701,12505,32644
1995,"Finding Pairs With a Certain Sum",finding-pairs-with-a-certain-sum,false,Medium,284,73,Algorithms,48.8%,1865,false,false,false,48.77888473778885,14101,28908
1996,"Number of Ways to Rearrange Sticks With K Sticks Visible",number-of-ways-to-rearrange-sticks-with-k-sticks-visible,false,Hard,421,9,Algorithms,55.2%,1866,false,false,false,55.22076801380699,7679,13906
2014,"Orders With Maximum Quantity Above Average",orders-with-maximum-quantity-above-average,true,Medium,27,98,Database,76.1%,1867,true,false,false,76.12017612017613,5878,7722
2019,"Product of Two Run-Length Encoded Arrays",product-of-two-run-length-encoded-arrays,true,Medium,191,26,Algorithms,58.4%,1868,true,false,false,58.35214864714809,15765,27017
1999,"Longer Contiguous Segments of Ones than Zeros",longer-contiguous-segments-of-ones-than-zeros,false,Easy,268,6,Algorithms,60.1%,1869,false,false,false,60.090164116458276,27058,45029
2000,"Minimum Speed to Arrive on Time",minimum-speed-to-arrive-on-time,false,Medium,419,73,Algorithms,35.1%,1870,false,false,false,35.14396655986759,16563,47129
2001,"Jump Game VII",jump-game-vii,false,Medium,776,44,Algorithms,24.7%,1871,false,false,false,24.711657611285865,20740,83928
2002,"Stone Game VIII",stone-game-viii,false,Hard,252,11,Algorithms,52.4%,1872,false,false,false,52.44776119402985,5271,10050
2024,"Calculate Special Bonus",calculate-special-bonus,true,Easy,47,1,Database,91.1%,1873,true,false,false,91.10755514915991,7971,8749
2029,"Minimize Product Sum of Two Arrays",minimize-product-sum-of-two-arrays,true,Medium,82,9,Algorithms,89.5%,1874,true,false,false,89.45899860486747,5767,6447
2030,"Group Employees of the Same Salary",group-employees-of-the-same-salary,true,Medium,35,3,Database,75.3%,1875,true,false,false,75.2578955721314,4742,6301
1987,"Substrings of Size Three with Distinct Characters",substrings-of-size-three-with-distinct-characters,false,Easy,510,17,Algorithms,69.6%,1876,false,false,false,69.62097572113555,36590,52556
1988,"Minimize Maximum Pair Sum in Array",minimize-maximum-pair-sum-in-array,false,Medium,571,148,Algorithms,80.6%,1877,false,false,false,80.63543936092957,44414,55080
1990,"Get Biggest Three Rhombus Sums in a Grid",get-biggest-three-rhombus-sums-in-a-grid,false,Medium,124,320,Algorithms,44.7%,1878,false,false,false,44.6975315181693,8438,18878
1989,"Minimum XOR Sum of Two Arrays",minimum-xor-sum-of-two-arrays,false,Hard,385,7,Algorithms,41.8%,1879,false,false,false,41.78859951415174,7397,17701
2010,"Check if Word Equals Summation of Two Words",check-if-word-equals-summation-of-two-words,false,Easy,305,18,Algorithms,73.1%,1880,false,false,false,73.08975901276727,37669,51538
2011,"Maximum Value after Insertion",maximum-value-after-insertion,false,Medium,223,40,Algorithms,35.5%,1881,false,false,false,35.53449183780938,16870,47475
2012,"Process Tasks Using Servers",process-tasks-using-servers,false,Medium,531,154,Algorithms,36.9%,1882,false,false,false,36.9221684185662,15631,42335
2013,"Minimum Skips to Arrive at Meeting On Time",minimum-skips-to-arrive-at-meeting-on-time,false,Hard,198,39,Algorithms,38.7%,1883,false,false,false,38.69603524229075,4392,11350
2031,"Egg Drop With 2 Eggs and N Floors",egg-drop-with-2-eggs-and-n-floors,false,Medium,641,56,Algorithms,70.1%,1884,false,false,false,70.13818010520531,17865,25472
2036,"Count Pairs in Two Arrays",count-pairs-in-two-arrays,true,Medium,71,4,Algorithms,58.0%,1885,true,false,false,57.958921694480104,1806,3116
2015,"Determine Whether Matrix Can Be Obtained By Rotation",determine-whether-matrix-can-be-obtained-by-rotation,false,Easy,502,45,Algorithms,54.7%,1886,false,false,false,54.672077441717924,25867,47311
2016,"Reduction Operations to Make the Array Elements Equal",reduction-operations-to-make-the-array-elements-equal,false,Medium,314,11,Algorithms,61.4%,1887,false,false,false,61.35213858653994,16008,26092
2017,"Minimum Number of Flips to Make the Binary String Alternating",minimum-number-of-flips-to-make-the-binary-string-alternating,false,Medium,595,18,Algorithms,36.7%,1888,false,false,false,36.6686266823468,11225,30612
2018,"Minimum Space Wasted From Packaging",minimum-space-wasted-from-packaging,false,Hard,234,27,Algorithms,29.9%,1889,false,false,false,29.915747486670195,7350,24569
2041,"The Latest Login in 2020",the-latest-login-in-2020,true,Easy,31,0,Database,83.9%,1890,true,false,false,83.89098758769563,6218,7412
2045,"Cutting Ribbons",cutting-ribbons,true,Medium,307,17,Algorithms,48.5%,1891,true,false,false,48.45538038406758,29598,61082
2046,"Page Recommendations II",page-recommendations-ii,true,Hard,46,11,Database,44.0%,1892,true,false,false,43.99835571389421,3209,7296
2005,"Check if All the Integers in a Range Are Covered",check-if-all-the-integers-in-a-range-are-covered,false,Easy,239,50,Algorithms,50.8%,1893,false,false,false,50.826467692626565,19618,38596
2006,"Find the Student that Will Replace the Chalk",find-the-student-that-will-replace-the-chalk,false,Medium,204,34,Algorithms,40.5%,1894,false,false,false,40.45581767293083,15177,37515
1311,"Largest Magic Square",largest-magic-square,false,Medium,175,194,Algorithms,51.1%,1895,false,false,false,51.101664895501244,7213,14115
2008,"Minimum Cost to Change the Final Value of Expression",minimum-cost-to-change-the-final-value-of-expression,false,Hard,149,33,Algorithms,53.3%,1896,false,false,false,53.26566637246248,2414,4532
2025,"Redistribute Characters to Make All Strings Equal",redistribute-characters-to-make-all-strings-equal,false,Easy,244,30,Algorithms,60.0%,1897,false,false,false,60.01440714594439,20828,34705
2027,"Maximum Number of Removable Characters",maximum-number-of-removable-characters,false,Medium,503,61,Algorithms,35.2%,1898,false,false,false,35.15650840424572,11692,33257
2026,"Merge Triplets to Form Target Triplet",merge-triplets-to-form-target-triplet,false,Medium,272,23,Algorithms,60.8%,1899,false,false,false,60.79885877318117,12786,21030
2028,"The Earliest and Latest Rounds Where Players Compete",the-earliest-and-latest-rounds-where-players-compete,false,Hard,157,13,Algorithms,51.4%,1900,false,false,false,51.38566552901024,3764,7325
2047,"Find a Peak Element II",find-a-peak-element-ii,false,Medium,604,48,Algorithms,53.5%,1901,false,false,false,53.52481282713841,16157,30186
2052,"Depth of BST Given Insertion Order",depth-of-bst-given-insertion-order,true,Medium,57,5,Algorithms,46.6%,1902,true,false,false,46.5592972181552,1272,2732
2032,"Largest Odd Number in String",largest-odd-number-in-string,false,Easy,332,26,Algorithms,57.0%,1903,false,false,false,56.987824753139684,29720,52151
2033,"The Number of Full Rounds You Have Played",the-number-of-full-rounds-you-have-played,false,Medium,144,201,Algorithms,47.4%,1904,false,false,false,47.41453782549673,15368,32412
2035,"Count Sub Islands",count-sub-islands,false,Medium,729,25,Algorithms,64.2%,1905,false,false,false,64.17263475310969,23833,37138
2034,"Minimum Absolute Difference Queries",minimum-absolute-difference-queries,false,Medium,346,28,Algorithms,42.7%,1906,false,false,false,42.73468905178529,7229,16916
2057,"Count Salary Categories",count-salary-categories,true,Medium,28,13,Database,66.8%,1907,true,false,false,66.78821027043452,4396,6582
2062,"Game of Nim",game-of-nim,true,Medium,24,12,Algorithms,58.2%,1908,true,false,false,58.24468085106383,876,1504
2020,"Remove One Element to Make the Array Strictly Increasing",remove-one-element-to-make-the-array-strictly-increasing,false,Easy,431,189,Algorithms,27.6%,1909,false,false,false,27.55716150239281,22802,82745
2021,"Remove All Occurrences of a Substring",remove-all-occurrences-of-a-substring,false,Medium,511,30,Algorithms,71.9%,1910,false,false,false,71.85265634899086,23816,33146
2022,"Maximum Alternating Subsequence Sum",maximum-alternating-subsequence-sum,false,Medium,596,10,Algorithms,58.8%,1911,false,false,false,58.77856286930292,14225,24201
2023,"Design Movie Rental System",design-movie-rental-system,false,Hard,138,27,Algorithms,42.8%,1912,false,false,false,42.79330889092576,3735,8728
2042,"Maximum Product Difference Between Two Pairs",maximum-product-difference-between-two-pairs,false,Easy,371,18,Algorithms,81.2%,1913,false,false,false,81.2342363593475,44766,55106
2043,"Cyclically Rotating a Grid",cyclically-rotating-a-grid,false,Medium,163,222,Algorithms,46.5%,1914,false,false,false,46.47346552358913,8836,19013
2044,"Number of Wonderful Substrings",number-of-wonderful-substrings,false,Medium,579,42,Algorithms,43.2%,1915,false,false,false,43.21060225511676,8086,18713
1313,"Count Ways to Build Rooms in an Ant Colony",count-ways-to-build-rooms-in-an-ant-colony,false,Hard,238,30,Algorithms,48.3%,1916,false,false,false,48.288867160217904,3457,7159
2063,"Leetcodify Friends Recommendations",leetcodify-friends-recommendations,true,Hard,31,18,Database,30.2%,1917,true,false,false,30.233284732347425,2903,9602
2069,"Kth Smallest Subarray Sum",kth-smallest-subarray-sum,true,Medium,98,4,Algorithms,54.6%,1918,true,false,false,54.64400820392616,1865,3413
2064,"Leetcodify Similar Friends",leetcodify-similar-friends,true,Hard,28,4,Database,42.2%,1919,true,false,false,42.168674698795186,2310,5478
2048,"Build Array from Permutation",build-array-from-permutation,false,Easy,1042,145,Algorithms,91.8%,1920,false,false,false,91.75142767849532,129171,140783
2049,"Eliminate Maximum Number of Monsters",eliminate-maximum-number-of-monsters,false,Medium,292,47,Algorithms,37.5%,1921,false,false,false,37.46898872540591,15254,40711
2050,"Count Good Numbers",count-good-numbers,false,Medium,295,210,Algorithms,38.3%,1922,false,false,false,38.29626837542405,14224,37142
