questionId,title,titleSlug,isPaidOnly,difficulty,likes,dislikes,categoryTitle,acRate,frontendQuestionId,paidOnly,hasSolution,hasVideoSolution,acRateRaw,totalAccepted,totalSubmission
2011,"Maximum Value after Insertion",maximum-value-after-insertion,false,Medium,224,40,Algorithms,35.5%,1881,false,false,false,35.54863420177617,16892,47518
2012,"Process Tasks Using Servers",process-tasks-using-servers,false,Medium,531,155,Algorithms,36.9%,1882,false,false,false,36.934685215751,15664,42410
2013,"Minimum Skips to Arrive at Meeting On Time",minimum-skips-to-arrive-at-meeting-on-time,false,Hard,200,39,Algorithms,38.7%,1883,false,false,false,38.70314974485307,4399,11366
2031,"Egg Drop With 2 Eggs and N Floors",egg-drop-with-2-eggs-and-n-floors,false,Medium,641,56,Algorithms,70.1%,1884,false,false,false,70.13205188310674,17951,25596
2036,"Count Pairs in Two Arrays",count-pairs-in-two-arrays,true,Medium,71,4,Algorithms,57.9%,1885,true,false,false,57.89305155299391,1808,3123
2015,"Determine Whether Matrix Can Be Obtained By Rotation",determine-whether-matrix-can-be-obtained-by-rotation,false,Easy,503,46,Algorithms,54.7%,1886,false,false,false,54.68067599215141,25916,47395
2016,"Reduction Operations to Make the Array Elements Equal",reduction-operations-to-make-the-array-elements-equal,false,Medium,315,11,Algorithms,61.4%,1887,false,false,false,61.360763130674634,16013,26099
2017,"Minimum Number of Flips to Make the Binary String Alternating",minimum-number-of-flips-to-make-the-binary-string-alternating,false,Medium,597,18,Algorithms,36.7%,1888,false,false,false,36.680154016837434,11240,30643
2018,"Minimum Space Wasted From Packaging",minimum-space-wasted-from-packaging,false,Hard,234,27,Algorithms,29.9%,1889,false,false,false,29.9214521183509,7352,24571
2041,"The Latest Login in 2020",the-latest-login-in-2020,true,Easy,31,0,Database,83.9%,1890,true,false,false,83.9065018807093,6246,7444
2045,"Cutting Ribbons",cutting-ribbons,true,Medium,308,17,Algorithms,48.4%,1891,true,false,false,48.44712421381093,29810,61531
2046,"Page Recommendations II",page-recommendations-ii,true,Hard,47,11,Database,44.0%,1892,true,false,false,43.981418226533684,3219,7319
2005,"Check if All the Integers in a Range Are Covered",check-if-all-the-integers-in-a-range-are-covered,false,Easy,239,51,Algorithms,50.8%,1893,false,false,false,50.81183101504732,19653,38678
2006,"Find the Student that Will Replace the Chalk",find-the-student-that-will-replace-the-chalk,false,Medium,204,34,Algorithms,40.5%,1894,false,false,false,40.45437596548234,15189,37546
1311,"Largest Magic Square",largest-magic-square,false,Medium,176,194,Algorithms,51.1%,1895,false,false,false,51.12196503149996,7220,14125
2008,"Minimum Cost to Change the Final Value of Expression",minimum-cost-to-change-the-final-value-of-expression,false,Hard,149,33,Algorithms,53.3%,1896,false,false,false,53.29658213891951,2417,4535
2025,"Redistribute Characters to Make All Strings Equal",redistribute-characters-to-make-all-strings-equal,false,Easy,244,31,Algorithms,60.0%,1897,false,false,false,60.01727861771058,20841,34725
2027,"Maximum Number of Removable Characters",maximum-number-of-removable-characters,false,Medium,504,61,Algorithms,35.1%,1898,false,false,false,35.14958548600264,11702,33292
2026,"Merge Triplets to Form Target Triplet",merge-triplets-to-form-target-triplet,false,Medium,274,23,Algorithms,60.8%,1899,false,false,false,60.8286610282239,12802,21046
2028,"The Earliest and Latest Rounds Where Players Compete",the-earliest-and-latest-rounds-where-players-compete,false,Hard,157,13,Algorithms,51.4%,1900,false,false,false,51.38566552901024,3764,7325
2047,"Find a Peak Element II",find-a-peak-element-ii,false,Medium,610,48,Algorithms,53.5%,1901,false,false,false,53.539283241568036,16239,30331
2052,"Depth of BST Given Insertion Order",depth-of-bst-given-insertion-order,true,Medium,57,5,Algorithms,46.6%,1902,true,false,false,46.5592972181552,1272,2732
2032,"Largest Odd Number in String",largest-odd-number-in-string,false,Easy,332,26,Algorithms,57.0%,1903,false,false,false,56.97963714307587,29772,52248
2033,"The Number of Full Rounds You Have Played",the-number-of-full-rounds-you-have-played,false,Medium,144,201,Algorithms,47.4%,1904,false,false,false,47.409965466206216,15376,32429
2035,"Count Sub Islands",count-sub-islands,false,Medium,739,25,Algorithms,64.2%,1905,false,false,false,64.19344507312907,24052,37468
2034,"Minimum Absolute Difference Queries",minimum-absolute-difference-queries,false,Medium,346,28,Algorithms,42.7%,1906,false,false,false,42.73473970336229,7232,16923
2057,"Count Salary Categories",count-salary-categories,true,Medium,28,13,Database,66.9%,1907,true,false,false,66.90799396681749,4434,6628
2062,"Game of Nim",game-of-nim,true,Medium,24,12,Algorithms,58.3%,1908,true,false,false,58.26144658261446,878,1507
2020,"Remove One Element to Make the Array Strictly Increasing",remove-one-element-to-make-the-array-strictly-increasing,false,Easy,434,190,Algorithms,27.5%,1909,false,false,false,27.538707698230336,22891,83123
2021,"Remove All Occurrences of a Substring",remove-all-occurrences-of-a-substring,false,Medium,512,30,Algorithms,71.9%,1910,false,false,false,71.8608988628843,23886,33237
2022,"Maximum Alternating Subsequence Sum",maximum-alternating-subsequence-sum,false,Medium,597,10,Algorithms,58.8%,1911,false,false,false,58.76318391562294,14263,24272
2023,"Design Movie Rental System",design-movie-rental-system,false,Hard,138,27,Algorithms,42.8%,1912,false,false,false,42.754120879120876,3735,8736
2042,"Maximum Product Difference Between Two Pairs",maximum-product-difference-between-two-pairs,false,Easy,372,18,Algorithms,81.2%,1913,false,false,false,81.24943462450021,44907,55271
2043,"Cyclically Rotating a Grid",cyclically-rotating-a-grid,false,Medium,164,222,Algorithms,46.5%,1914,false,false,false,46.514681935178864,8855,19037
2044,"Number of Wonderful Substrings",number-of-wonderful-substrings,false,Medium,580,42,Algorithms,43.2%,1915,false,false,false,43.21567789822182,8093,18727
1313,"Count Ways to Build Rooms in an Ant Colony",count-ways-to-build-rooms-in-an-ant-colony,false,Hard,238,30,Algorithms,48.3%,1916,false,false,false,48.30425680390788,3461,7165
2063,"Leetcodify Friends Recommendations",leetcodify-friends-recommendations,true,Hard,31,18,Database,30.2%,1917,true,false,false,30.224345658496055,2910,9628
2069,"Kth Smallest Subarray Sum",kth-smallest-subarray-sum,true,Medium,99,4,Algorithms,54.7%,1918,true,false,false,54.71035693387947,1870,3418
2064,"Leetcodify Similar Friends",leetcodify-similar-friends,true,Hard,28,4,Database,42.2%,1919,true,false,false,42.154182613449976,2313,5485
2048,"Build Array from Permutation",build-array-from-permutation,false,Easy,1047,145,Algorithms,91.8%,1920,false,false,false,91.75482858778383,129834,141501
2049,"Eliminate Maximum Number of Monsters",eliminate-maximum-number-of-monsters,false,Medium,293,47,Algorithms,37.5%,1921,false,false,false,37.473606678124234,15263,40730
2050,"Count Good Numbers",count-good-numbers,false,Medium,295,210,Algorithms,38.3%,1922,false,false,false,38.31182795698925,14247,37188
2051,"Longest Common Subpath",longest-common-subpath,false,Hard,254,23,Algorithms,28.0%,1923,false,false,false,27.96658802525027,4386,15683
2074,"Erect the Fence II",erect-the-fence-ii,true,Hard,8,31,Algorithms,58.3%,1924,true,false,false,58.32167832167832,417,715
2037,"Count Square Sum Triples",count-square-sum-triples,false,Easy,167,18,Algorithms,67.1%,1925,false,false,false,67.11794163356933,19432,28952
2038,"Nearest Exit from Entrance in Maze",nearest-exit-from-entrance-in-maze,false,Medium,389,18,Algorithms,38.4%,1926,false,false,false,38.393024815560025,14311,37275
2039,"Sum Game",sum-game,false,Medium,295,42,Algorithms,46.8%,1927,false,false,false,46.80219278209228,6147,13134
2040,"Minimum Cost to Reach Destination in Time",minimum-cost-to-reach-destination-in-time,false,Hard,407,5,Algorithms,37.1%,1928,false,false,false,37.12495481383299,9243,24897
2058,"Concatenation of Array",concatenation-of-array,false,Easy,823,168,Algorithms,91.7%,1929,false,false,false,91.71065134099617,149603,163125
2059,"Unique Length-3 Palindromic Subsequences",unique-length-3-palindromic-subsequences,false,Medium,400,11,Algorithms,50.8%,1930,false,false,false,50.78093578227645,15151,29836
2061,"Painting a Grid With Three Different Colors",painting-a-grid-with-three-different-colors,false,Hard,280,12,Algorithms,56.7%,1931,false,false,false,56.69527040510876,5682,10022
2060,"Merge BSTs to Create Single BST",merge-bsts-to-create-single-bst,false,Hard,212,22,Algorithms,34.9%,1932,false,false,false,34.91744561893946,3997,11447
2070,"Check if String Is Decomposable Into Value-Equal Substrings",check-if-string-is-decomposable-into-value-equal-substrings,true,Easy,31,6,Algorithms,51.7%,1933,true,false,false,51.67895167895168,1893,3663
2087,"Confirmation Rate",confirmation-rate,true,Medium,28,9,Database,77.3%,1934,true,false,false,77.30170496664196,5214,6745
1264,"Maximum Number of Words You Can Type",maximum-number-of-words-you-can-type,false,Easy,253,11,Algorithms,71.6%,1935,false,false,false,71.60644920981215,26914,37586
2066,"Add Minimum Number of Rungs",add-minimum-number-of-rungs,false,Medium,212,17,Algorithms,42.2%,1936,false,false,false,42.238548581417874,17879,42324
2067,"Maximum Number of Points with Cost",maximum-number-of-points-with-cost,false,Medium,1271,67,Algorithms,35.0%,1937,false,false,false,34.95585528921192,30011,85854
2068,"Maximum Genetic Difference Query",maximum-genetic-difference-query,false,Hard,213,10,Algorithms,39.3%,1938,false,false,false,39.254304471695775,3169,8073
2092,"Users That Actively Request Confirmation Messages",users-that-actively-request-confirmation-messages,true,Easy,24,19,Database,61.8%,1939,true,false,false,61.75997661160649,4225,6841
2071,"Longest Common Subsequence Between Sorted Arrays",longest-common-subsequence-between-sorted-arrays,true,Medium,89,3,Algorithms,79.7%,1940,true,false,false,79.72081218274111,3141,3940
2053,"Check if All Characters Have Equal Number of Occurrences",check-if-all-characters-have-equal-number-of-occurrences,false,Easy,296,10,Algorithms,77.1%,1941,false,false,false,77.0973469030532,30823,39982
2054,"The Number of the Smallest Unoccupied Chair",the-number-of-the-smallest-unoccupied-chair,false,Medium,362,18,Algorithms,38.6%,1942,false,false,false,38.5809067453004,10467,27130
2055,"Describe the Painting",describe-the-painting,false,Medium,264,16,Algorithms,46.1%,1943,false,false,false,46.12883964705102,6953,15073
1305,"Number of Visible People in a Queue",number-of-visible-people-in-a-queue,false,Hard,663,13,Algorithms,69.8%,1944,false,false,false,69.81481481481482,15457,22140
2076,"Sum of Digits of String After Convert",sum-of-digits-of-string-after-convert,false,Easy,247,29,Algorithms,61.5%,1945,false,false,false,61.46362976029884,23693,38547
2077,"Largest Number After Mutating Substring",largest-number-after-mutating-substring,false,Medium,131,158,Algorithms,33.8%,1946,false,false,false,33.751165186675166,13759,40766
2078,"Maximum Compatibility Score Sum",maximum-compatibility-score-sum,false,Medium,428,10,Algorithms,59.7%,1947,false,false,false,59.71113983863059,13395,22433
2079,"Delete Duplicate Folders in System",delete-duplicate-folders-in-system,false,Hard,157,46,Algorithms,58.9%,1948,false,false,false,58.91769372432356,4159,7059
2097,"Strong Friendship",strong-friendship,true,Medium,70,25,Database,60.1%,1949,true,false,false,60.098375316738704,4032,6709
2072,"Maximum of Minimum Values in All Subarrays",maximum-of-minimum-values-in-all-subarrays,true,Medium,75,11,Algorithms,51.9%,1950,true,false,false,51.85375901132853,1007,1942
2098,"All the Pairs With the Maximum Number of Common Followers",all-the-pairs-with-the-maximum-number-of-common-followers,true,Medium,27,2,Database,71.2%,1951,true,false,false,71.22905027932961,3059,4295
2083,"Three Divisors",three-divisors,false,Easy,206,15,Algorithms,56.5%,1952,false,false,false,56.50666604620861,24286,42979
2084,"Maximum Number of Weeks for Which You Can Work",maximum-number-of-weeks-for-which-you-can-work,false,Medium,359,92,Algorithms,37.1%,1953,false,false,false,37.11362706315646,13604,36655
1295,"Minimum Garden Perimeter to Collect Enough Apples",minimum-garden-perimeter-to-collect-enough-apples,false,Medium,197,64,Algorithms,52.4%,1954,false,false,false,52.41341560509554,10533,20096
2086,"Count Number of Special Subsequences",count-number-of-special-subsequences,false,Hard,326,6,Algorithms,50.8%,1955,false,false,false,50.79851703978326,7125,14026
2073,"Minimum Time For K Virus Variants to Spread",minimum-time-for-k-virus-variants-to-spread,true,Hard,16,4,Algorithms,43.9%,1956,true,false,false,43.942731277533035,399,908
1302,"Delete Characters to Make Fancy String",delete-characters-to-make-fancy-string,false,Easy,204,10,Algorithms,56.6%,1957,false,false,false,56.55508841747168,17622,31159
2080,"Check if Move is Legal",check-if-move-is-legal,false,Medium,78,166,Algorithms,43.1%,1958,false,false,false,43.08565531475748,6680,15504
2081,"Minimum Total Space Wasted With K Resizing Operations",minimum-total-space-wasted-with-k-resizing-operations,false,Medium,362,29,Algorithms,41.7%,1959,false,false,false,41.69042428307898,4972,11926
1336,"Maximum Product of the Length of Two Palindromic Substrings",maximum-product-of-the-length-of-two-palindromic-substrings,false,Hard,116,25,Algorithms,28.8%,1960,false,false,false,28.798426150121063,1903,6608
2093,"Check If String Is a Prefix of Array",check-if-string-is-a-prefix-of-array,false,Easy,198,29,Algorithms,54.7%,1961,false,false,false,54.71207865168539,23373,42720
2094,"Remove Stones to Minimize the Total",remove-stones-to-minimize-the-total,false,Medium,261,12,Algorithms,56.0%,1962,false,false,false,55.98314888495102,16744,29909
2095,"Minimum Number of Swaps to Make the String Balanced",minimum-number-of-swaps-to-make-the-string-balanced,false,Medium,633,28,Algorithms,66.5%,1963,false,false,false,66.51831766335583,22568,33926
2096,"Find the Longest Valid Obstacle Course at Each Position",find-the-longest-valid-obstacle-course-at-each-position,false,Hard,339,5,Algorithms,45.2%,1964,false,false,false,45.16931426310136,7990,17689
2110,"Employees With Missing Information",employees-with-missing-information,true,Easy,30,0,Database,80.8%,1965,true,false,false,80.78631353841092,4909,6077
2111,"Binary Searchable Numbers in an Unsorted Array",binary-searchable-numbers-in-an-unsorted-array,true,Medium,39,5,Algorithms,66.3%,1966,true,false,false,66.31473102061337,1319,1989
2099,"Number of Strings That Appear as Substrings in Word",number-of-strings-that-appear-as-substrings-in-word,false,Easy,254,10,Algorithms,79.3%,1967,false,false,false,79.34389769252155,25682,32369
2085,"Array With Elements Not Equal to Average of Neighbors",array-with-elements-not-equal-to-average-of-neighbors,false,Medium,246,16,Algorithms,48.2%,1968,false,false,false,48.19744869661675,15642,32454
2100,"Minimum Non-Zero Product of the Array Elements",minimum-non-zero-product-of-the-array-elements,false,Medium,102,270,Algorithms,32.2%,1969,false,false,false,32.170995039393055,6615,20562
2101,"Last Day Where You Can Still Cross",last-day-where-you-can-still-cross,false,Hard,404,7,Algorithms,48.4%,1970,false,false,false,48.39521325559988,7886,16295
2121,"Find if Path Exists in Graph",find-if-path-exists-in-graph,false,Easy,770,42,Algorithms,50.4%,1971,false,false,false,50.40943148325698,70965,140783
2120,"First and Last Call On the Same Day",first-and-last-call-on-the-same-day,true,Hard,46,8,Database,51.5%,1972,true,false,false,51.452194191223235,2427,4717
2126,"Count Nodes Equal to Sum of Descendants",count-nodes-equal-to-sum-of-descendants,true,Medium,84,2,Algorithms,74.8%,1973,true,false,false,74.83771779979502,4381,5854
2088,"Minimum Time to Type Word Using Special Typewriter",minimum-time-to-type-word-using-special-typewriter,false,Easy,298,14,Algorithms,71.9%,1974,false,false,false,71.9014657980456,17659,24560
2089,"Maximum Matrix Sum",maximum-matrix-sum,false,Medium,268,9,Algorithms,44.3%,1975,false,false,false,44.31230610134436,9427,21274
2090,"Number of Ways to Arrive at Destination",number-of-ways-to-arrive-at-destination,false,Medium,726,22,Algorithms,32.5%,1976,false,false,false,32.480980557903635,12295,37853
2091,"Number of Ways to Separate Numbers",number-of-ways-to-separate-numbers,false,Hard,210,26,Algorithms,22.6%,1977,false,false,false,22.645465664861085,2592,11446
2127,"Employees Whose Manager Left the Company",employees-whose-manager-left-the-company,true,Easy,22,4,Database,49.8%,1978,true,false,false,49.773644928422854,4066,8170
2106,"Find Greatest Common Divisor of Array",find-greatest-common-divisor-of-array,false,Easy,319,14,Algorithms,78.2%,1979,false,false,false,78.16046795879168,35806,45804
2107,"Find Unique Binary String",find-unique-binary-string,false,Medium,451,23,Algorithms,62.9%,1980,false,false,false,62.90455418967148,20622,32783
2108,"Minimize the Difference Between Target and Chosen Elements",minimize-the-difference-between-target-and-chosen-elements,false,Medium,446,81,Algorithms,32.8%,1981,false,false,false,32.757454943927634,14050,42891
2109,"Find Array Given Subset Sums",find-array-given-subset-sums,false,Hard,232,18,Algorithms,48.4%,1982,false,false,false,48.375694327554285,2874,5941
519,"Widest Pair of Indices With Equal Range Sum",widest-pair-of-indices-with-equal-range-sum,true,Medium,40,0,Algorithms,54.1%,1983,true,false,false,54.05701754385965,986,1824
2112,"Minimum Difference Between Highest and Lowest of K Scores",minimum-difference-between-highest-and-lowest-of-k-scores,false,Easy,259,37,Algorithms,54.1%,1984,false,false,false,54.08845318331198,19420,35905
2113,"Find the Kth Largest Integer in the Array",find-the-kth-largest-integer-in-the-array,false,Medium,386,61,Algorithms,44.7%,1985,false,false,false,44.72555059020421,25121,56167
2114,"Minimum Number of Work Sessions to Finish the Tasks",minimum-number-of-work-sessions-to-finish-the-tasks,false,Medium,464,27,Algorithms,31.6%,1986,false,false,false,31.567043618739905,10747,34045
2115,"Number of Unique Good Subsequences",number-of-unique-good-subsequences,false,Hard,354,7,Algorithms,51.9%,1987,false,false,false,51.91385679478111,6605,12723
2136,"Find Cutoff Score for Each School",find-cutoff-score-for-each-school,true,Medium,23,50,Database,69.2%,1988,true,false,false,69.17808219178082,2726,3941
1979,"Maximum Number of People That Can Be Caught in Tag",maximum-number-of-people-that-can-be-caught-in-tag,true,Medium,38,5,Algorithms,55.5%,1989,true,false,false,55.4646405610754,949,1711
2143,"Count the Number of Experiments",count-the-number-of-experiments,true,Medium,6,75,Database,50.6%,1990,true,false,false,50.636192271442034,2149,4244
2102,"Find the Middle Index in Array",find-the-middle-index-in-array,false,Easy,349,17,Algorithms,66.3%,1991,false,false,false,66.30453185845703,23496,35436
2103,"Find All Groups of Farmland",find-all-groups-of-farmland,false,Medium,322,16,Algorithms,67.0%,1992,false,false,false,66.97894793517472,12440,18573
2104,"Operations on Tree",operations-on-tree,false,Medium,195,35,Algorithms,41.8%,1993,false,false,false,41.84717607973422,6298,15050
2105,"The Number of Good Subsets",the-number-of-good-subsets,false,Hard,198,4,Algorithms,34.0%,1994,false,false,false,33.98048684340199,3448,10147
2122,"Count Special Quadruplets",count-special-quadruplets,false,Easy,235,120,Algorithms,57.7%,1995,false,false,false,57.69491525423729,17870,30969
2123,"The Number of Weak Characters in the Game",the-number-of-weak-characters-in-the-game,false,Medium,559,20,Algorithms,32.4%,1996,false,false,false,32.419903385828476,14966,46163
2124,"First Day Where You Have Been in All the Rooms",first-day-where-you-have-been-in-all-the-rooms,false,Medium,309,51,Algorithms,35.2%,1997,false,false,false,35.22460172368765,5395,15316
2125,"GCD Sort of an Array",gcd-sort-of-an-array,false,Hard,240,4,Algorithms,45.7%,1998,false,false,false,45.69010013420047,4426,9687
2141,"Smallest Greater Multiple Made of Two Digits",smallest-greater-multiple-made-of-two-digits,true,Medium,18,3,Algorithms,52.2%,1999,true,false,false,52.22150676110754,811,1553
2128,"Reverse Prefix of Word",reverse-prefix-of-word,false,Easy,272,6,Algorithms,78.1%,2000,false,false,false,78.0710605980137,29398,37655
2129,"Number of Pairs of Interchangeable Rectangles",number-of-pairs-of-interchangeable-rectangles,false,Medium,203,20,Algorithms,42.5%,2001,false,false,false,42.51001717229536,14853,34940
2130,"Maximum Product of the Length of Two Palindromic Subsequences",maximum-product-of-the-length-of-two-palindromic-subsequences,false,Medium,404,27,Algorithms,52.7%,2002,false,false,false,52.68335874858576,10710,20329
2131,"Smallest Missing Genetic Value in Each Subtree",smallest-missing-genetic-value-in-each-subtree,false,Hard,254,15,Algorithms,42.1%,2003,false,false,false,42.10960410557185,4595,10912
2152,"The Number of Seniors and Juniors to Join the Company",the-number-of-seniors-and-juniors-to-join-the-company,true,Hard,49,4,Database,38.0%,2004,true,false,false,38.00953699430857,2471,6501
2153,"Subtree Removal Game with Fibonacci Tree",subtree-removal-game-with-fibonacci-tree,true,Hard,9,25,Algorithms,63.6%,2005,true,false,false,63.594470046082954,276,434
2116,"Count Number of Pairs With Absolute Difference K",count-number-of-pairs-with-absolute-difference-k,false,Easy,520,13,Algorithms,83.2%,2006,false,false,false,83.15484388168308,40454,48649
2117,"Find Original Array From Doubled Array",find-original-array-from-doubled-array,false,Medium,515,40,Algorithms,37.4%,2007,false,false,false,37.4175618620063,35006,93555
2118,"Maximum Earnings From Taxi",maximum-earnings-from-taxi,false,Medium,503,11,Algorithms,42.5%,2008,false,false,false,42.523074536570235,10965,25786
2119,"Minimum Number of Operations to Make Array Continuous",minimum-number-of-operations-to-make-array-continuous,false,Hard,372,4,Algorithms,45.6%,2009,false,false,false,45.598212147817065,5713,12529
2158,"The Number of Seniors and Juniors to Join the Company II",the-number-of-seniors-and-juniors-to-join-the-company-ii,true,Hard,9,4,Database,56.4%,2010,true,false,false,56.44478645632935,1467,2599
2137,"Final Value of Variable After Performing Operations",final-value-of-variable-after-performing-operations,false,Easy,411,82,Algorithms,89.2%,2011,false,false,false,89.22599665581272,81110,90904
2138,"Sum of Beauty in the Array",sum-of-beauty-in-the-array,false,Medium,275,26,Algorithms,45.5%,2012,false,false,false,45.47618214273214,12993,28571
2139,"Detect Squares",detect-squares,false,Medium,261,88,Algorithms,44.6%,2013,false,false,false,44.57661652783604,14877,33374
2140,"Longest Subsequence Repeated k Times",longest-subsequence-repeated-k-times,false,Hard,170,50,Algorithms,54.7%,2014,false,false,false,54.67677345537757,3823,6992
2142,"Average Height of Buildings in Each Segment",average-height-of-buildings-in-each-segment,true,Medium,29,11,Algorithms,59.6%,2015,true,false,false,59.5679012345679,772,1296
2144,"Maximum Difference Between Increasing Elements",maximum-difference-between-increasing-elements,false,Easy,331,15,Algorithms,54.9%,2016,false,false,false,54.93228607866556,27136,49399
2145,"Grid Game",grid-game,false,Medium,406,10,Algorithms,41.3%,2017,false,false,false,41.34709304794666,9736,23547
2146,"Check if Word Can Be Placed In Crossword",check-if-word-can-be-placed-in-crossword,false,Medium,145,144,Algorithms,47.8%,2018,false,false,false,47.76443536024527,7478,15656
2147,"The Score of Students Solving Math Expression",the-score-of-students-solving-math-expression,false,Hard,131,58,Algorithms,33.4%,2019,false,false,false,33.44043070510594,3851,11516
2167,"Number of Accounts That Did Not Stream",number-of-accounts-that-did-not-stream,true,Medium,6,62,Database,72.4%,2020,true,false,false,72.38290248272332,2827,3906
2075,"Brightest Position on Street",brightest-position-on-street,true,Medium,76,2,Algorithms,63.2%,2021,true,false,false,63.1609529343405,2174,3442
2132,"Convert 1D Array Into 2D Array",convert-1d-array-into-2d-array,false,Easy,253,18,Algorithms,59.9%,2022,false,false,false,59.86486486486486,25250,42177
2133,"Number of Pairs of Strings With Concatenation Equal to Target",number-of-pairs-of-strings-with-concatenation-equal-to-target,false,Medium,241,23,Algorithms,73.2%,2023,false,false,false,73.15918897601263,15768,21553
2134,"Maximize the Confusion of an Exam",maximize-the-confusion-of-an-exam,false,Medium,398,8,Algorithms,56.4%,2024,false,false,false,56.35842226505571,11988,21271
2135,"Maximum Number of Ways to Partition an Array",maximum-number-of-ways-to-partition-an-array,false,Hard,254,20,Algorithms,30.8%,2025,false,false,false,30.75030750307503,4500,14634
2172,"Low-Quality Problems",low-quality-problems,true,Easy,11,5,Database,85.6%,2026,true,false,false,85.64009934522466,3793,4429
2154,"Minimum Moves to Convert String",minimum-moves-to-convert-string,false,Easy,181,47,Algorithms,53.2%,2027,false,false,false,53.201598439319085,16908,31781
2155,"Find Missing Observations",find-missing-observations,false,Medium,198,9,Algorithms,41.6%,2028,false,false,false,41.55614500442087,12220,29406
2156,"Stone Game IX",stone-game-ix,false,Medium,131,188,Algorithms,24.5%,2029,false,false,false,24.468028085973092,4565,18657
2157,"Smallest K-Length Subsequence With Occurrences of a Letter",smallest-k-length-subsequence-with-occurrences-of-a-letter,false,Hard,210,6,Algorithms,39.0%,2030,false,false,false,38.96737473320459,3834,9839
510,"Count Subarrays With More Ones Than Zeros",count-subarrays-with-more-ones-than-zeros,true,Medium,70,4,Algorithms,52.9%,2031,true,false,false,52.91423813488759,1271,2402
2159,"Two Out of Three",two-out-of-three,false,Easy,254,24,Algorithms,72.8%,2032,false,false,false,72.81003629082718,23273,31964
2160,"Minimum Operations to Make a Uni-Value Grid",minimum-operations-to-make-a-uni-value-grid,false,Medium,283,22,Algorithms,49.6%,2033,false,false,false,49.5874787672895,12261,24726
2161,"Stock Price Fluctuation ",stock-price-fluctuation,false,Medium,378,27,Algorithms,46.3%,2034,false,false,false,46.28365384615385,19253,41599
2162,"Partition Array Into Two Arrays to Minimize Sum Difference",partition-array-into-two-arrays-to-minimize-sum-difference,false,Hard,465,27,Algorithms,22.8%,2035,false,false,false,22.820796993205803,4736,20753
512,"Maximum Alternating Subarray Sum",maximum-alternating-subarray-sum,true,Medium,38,2,Algorithms,41.1%,2036,true,false,false,41.06015986537653,976,2377
2148,"Minimum Number of Moves to Seat Everyone",minimum-number-of-moves-to-seat-everyone,false,Easy,250,45,Algorithms,82.8%,2037,false,false,false,82.82340311325818,20055,24214
2149,"Remove Colored Pieces if Both Neighbors are the Same Color",remove-colored-pieces-if-both-neighbors-are-the-same-color,false,Medium,190,16,Algorithms,55.2%,2038,false,false,false,55.187065445315085,10001,18122
2151,"The Time When the Network Becomes Idle",the-time-when-the-network-becomes-idle,false,Medium,233,16,Algorithms,48.7%,2039,false,false,false,48.65982792852416,5882,12088
2150,"Kth Smallest Product of Two Sorted Arrays",kth-smallest-product-of-two-sorted-arrays,false,Hard,276,13,Algorithms,26.7%,2040,false,false,false,26.686144091502456,4293,16087
2185,"Accepted Candidates From the Interviews",accepted-candidates-from-the-interviews,true,Medium,16,17,Database,76.6%,2041,true,false,false,76.61016949152543,2485,3244
2168,"Check if Numbers Are Ascending in a Sentence",check-if-numbers-are-ascending-in-a-sentence,false,Easy,217,10,Algorithms,68.4%,2042,false,false,false,68.42933998162971,20857,30481
2169,"Simple Bank System",simple-bank-system,false,Medium,96,108,Algorithms,64.7%,2043,false,false,false,64.68430413517119,11638,17992
2170,"Count Number of Maximum Bitwise-OR Subsets",count-number-of-maximum-bitwise-or-subsets,false,Medium,222,13,Algorithms,74.9%,2044,false,false,false,74.89330116904807,12108,16166
2171,"Second Minimum Time to Reach Destination",second-minimum-time-to-reach-destination,false,Hard,299,4,Algorithms,36.4%,2045,false,false,false,36.37436872827441,5546,15247
1992,"Sort Linked List Already Sorted Using Absolute Values",sort-linked-list-already-sorted-using-absolute-values,true,Medium,57,0,Algorithms,70.6%,2046,true,false,false,70.55643879173292,2219,3145
2173,"Number of Valid Words in a Sentence",number-of-valid-words-in-a-sentence,false,Easy,107,447,Algorithms,29.3%,2047,false,false,false,29.309637730690362,12862,43887
2174,"Next Greater Numerically Balanced Number",next-greater-numerically-balanced-number,false,Medium,91,213,Algorithms,46.1%,2048,false,false,false,46.08223872073101,8069,17510
2175,"Count Nodes With the Highest Score",count-nodes-with-the-highest-score,false,Medium,351,24,Algorithms,46.1%,2049,false,false,false,46.10794254330376,8731,18936
2176,"Parallel Courses III",parallel-courses-iii,false,Hard,293,7,Algorithms,60.2%,2050,false,false,false,60.15275420459806,7797,12960
2194,"The Category of Each Member in the Store",the-category-of-each-member-in-the-store,true,Medium,17,4,Database,73.0%,2051,true,false,false,73.0333218825146,2126,2911
2082,"Minimum Cost to Separate Sentence Into Rows",minimum-cost-to-separate-sentence-into-rows,true,Medium,21,8,Algorithms,53.5%,2052,true,false,false,53.519340519974634,844,1577
2163,"Kth Distinct String in an Array",kth-distinct-string-in-an-array,false,Easy,253,6,Algorithms,73.1%,2053,false,false,false,73.12330419053362,19404,26536
2164,"Two Best Non-Overlapping Events",two-best-non-overlapping-events,false,Medium,359,7,Algorithms,42.9%,2054,false,false,false,42.86029330686956,7774,18138
