questionId,title,titleSlug,isPaidOnly,difficulty,likes,dislikes,categoryTitle,acRate,frontendQuestionId,paidOnly,hasSolution,hasVideoSolution,acRateRaw,totalAccepted,totalSubmission
1759,"Find the Missing IDs",find-the-missing-ids,true,Medium,121,19,Database,75.9%,1613,true,false,false,75.9217877094972,9513,12530
1737,"Maximum Nesting Depth of the Parentheses",maximum-nesting-depth-of-the-parentheses,false,Easy,752,162,Algorithms,83.0%,1614,false,false,false,82.98600114017863,78601,94715
1738,"Maximal Network Rank",maximal-network-rank,false,Medium,585,113,Algorithms,55.9%,1615,false,false,false,55.93298985567539,34948,62488
1739,"Split Two Strings to Make Palindrome",split-two-strings-to-make-palindrome,false,Medium,464,197,Algorithms,31.4%,1616,false,false,false,31.434330782629118,16062,51097
1740,"Count Subtrees With Max Distance Between Cities",count-subtrees-with-max-distance-between-cities,false,Hard,282,27,Algorithms,65.0%,1617,false,false,false,65.03088152723188,5791,8905
1384,"Maximum Font to Fit a Sentence in a Screen",maximum-font-to-fit-a-sentence-in-a-screen,true,Medium,80,14,Algorithms,57.8%,1618,true,false,false,57.824474660074166,4678,8090
1210,"Mean of Array After Removing Some Elements",mean-of-array-after-removing-some-elements,false,Easy,251,73,Algorithms,64.7%,1619,false,false,false,64.65886688951744,30174,46667
1726,"Coordinate With Maximum Network Quality",coordinate-with-maximum-network-quality,false,Medium,58,196,Algorithms,37.1%,1620,false,false,false,37.05541770057899,6272,16926
1725,"Number of Sets of K Non-Overlapping Line Segments",number-of-sets-of-k-non-overlapping-line-segments,false,Medium,306,33,Algorithms,42.5%,1621,false,false,false,42.45850215658084,6497,15301
1728,"Fancy Sequence",fancy-sequence,false,Hard,234,86,Algorithms,15.3%,1622,false,false,false,15.34054302807179,6667,43460
1763,"All Valid Triplets That Can Represent a Country",all-valid-triplets-that-can-represent-a-country,true,Easy,47,83,Database,88.4%,1623,true,false,false,88.44202898550725,12205,13800
1746,"Largest Substring Between Two Equal Characters",largest-substring-between-two-equal-characters,false,Easy,364,21,Algorithms,59.2%,1624,false,false,false,59.211095809561286,30096,50829
1747,"Lexicographically Smallest String After Applying Operations",lexicographically-smallest-string-after-applying-operations,false,Medium,220,221,Algorithms,66.1%,1625,false,false,false,66.13992525080322,10087,15251
1748,"Best Team With No Conflicts",best-team-with-no-conflicts,false,Medium,756,27,Algorithms,40.5%,1626,false,false,false,40.47458258621894,17381,42942
1223,"Graph Connectivity With Threshold",graph-connectivity-with-threshold,false,Hard,300,23,Algorithms,44.1%,1627,false,false,false,44.06508524155583,9640,21878
1768,"Design an Expression Tree With Evaluate Function",design-an-expression-tree-with-evaluate-function,true,Medium,302,48,Algorithms,81.5%,1628,true,false,false,81.53495440729483,13947,17106
1751,"Slowest Key",slowest-key,false,Easy,500,83,Algorithms,59.7%,1629,false,true,false,59.68076151006929,73732,123544
1752,"Arithmetic Subarrays",arithmetic-subarrays,false,Medium,555,63,Algorithms,78.3%,1630,false,false,false,78.34603981363828,29594,37774
1753,"Path With Minimum Effort",path-with-minimum-effort,false,Medium,1982,95,Algorithms,51.8%,1631,false,true,false,51.755102040816325,71006,137182
1257,"Rank Transform of a Matrix",rank-transform-of-a-matrix,false,Hard,576,36,Algorithms,40.5%,1632,false,true,false,40.54786348156802,16312,40229
1773,"Percentage of Users Attended a Contest",percentage-of-users-attended-a-contest,true,Easy,46,12,Database,69.3%,1633,true,false,false,69.33112709221663,10894,15713
1774,"Add Two Polynomials Represented as Linked Lists",add-two-polynomials-represented-as-linked-lists,true,Medium,74,5,Algorithms,53.9%,1634,true,false,false,53.9154616240267,4847,8990
1779,"Hopper Company Queries I",hopper-company-queries-i,true,Hard,54,21,Database,54.0%,1635,true,false,false,53.97175639894086,4892,9064
1741,"Sort Array by Increasing Frequency",sort-array-by-increasing-frequency,false,Easy,1201,47,Algorithms,68.3%,1636,false,false,false,68.32070739061035,53926,78933
1742,"Widest Vertical Area Between Two Points Containing No Points",widest-vertical-area-between-two-points-containing-no-points,false,Medium,161,474,Algorithms,84.0%,1637,false,false,false,83.96541074737492,27188,32380
1743,"Count Substrings That Differ by One Character",count-substrings-that-differ-by-one-character,false,Medium,605,235,Algorithms,72.1%,1638,false,false,false,72.08474274523768,16196,22468
1744,"Number of Ways to Form a Target String Given a Dictionary",number-of-ways-to-form-a-target-string-given-a-dictionary,false,Hard,229,12,Algorithms,42.3%,1639,false,false,false,42.30452674897119,6168,14580
1760,"Check Array Formation Through Concatenation",check-array-formation-through-concatenation,false,Easy,652,111,Algorithms,55.7%,1640,false,true,false,55.71689226460729,65654,117835
1761,"Count Sorted Vowel Strings",count-sorted-vowel-strings,false,Medium,1679,37,Algorithms,74.8%,1641,false,true,false,74.77358032529739,80082,107099
1762,"Furthest Building You Can Reach",furthest-building-you-can-reach,false,Medium,1572,48,Algorithms,44.9%,1642,false,true,false,44.91465863453815,44730,99590
489,"Kth Smallest Instructions",kth-smallest-instructions,false,Hard,326,3,Algorithms,45.5%,1643,false,false,false,45.53795877325289,7246,15912
1780,"Lowest Common Ancestor of a Binary Tree II",lowest-common-ancestor-of-a-binary-tree-ii,true,Medium,385,19,Algorithms,58.6%,1644,true,false,false,58.61094191694388,37518,64017
1785,"Hopper Company Queries II",hopper-company-queries-ii,true,Hard,35,10,Database,38.8%,1645,true,false,false,38.803311327674734,3703,9543
1769,"Get Maximum in Generated Array",get-maximum-in-generated-array,false,Easy,345,498,Algorithms,51.0%,1646,false,true,false,51.00903892270799,55302,108400
1770,"Minimum Deletions to Make Character Frequencies Unique",minimum-deletions-to-make-character-frequencies-unique,false,Medium,1158,27,Algorithms,56.3%,1647,false,false,false,56.34043830681477,75064,133234
1771,"Sell Diminishing-Valued Colored Balls",sell-diminishing-valued-colored-balls,false,Medium,677,253,Algorithms,30.9%,1648,false,false,false,30.906759824505688,26275,85012
1772,"Create Sorted Array through Instructions",create-sorted-array-through-instructions,false,Hard,441,60,Algorithms,37.1%,1649,false,true,false,37.14362405813218,19373,52157
1790,"Lowest Common Ancestor of a Binary Tree III",lowest-common-ancestor-of-a-binary-tree-iii,true,Medium,786,24,Algorithms,77.5%,1650,true,false,false,77.45052122677141,102516,132364
1795,"Hopper Company Queries III",hopper-company-queries-iii,true,Hard,16,38,Database,66.8%,1651,true,false,false,66.7941585535466,3842,5752
1755,"Defuse the Bomb",defuse-the-bomb,false,Easy,398,43,Algorithms,60.9%,1652,false,false,false,60.873554270462634,21895,35968
1756,"Minimum Deletions to Make String Balanced",minimum-deletions-to-make-string-balanced,false,Medium,618,16,Algorithms,55.4%,1653,false,false,false,55.384666600086554,16636,30037
1757,"Minimum Jumps to Reach Home",minimum-jumps-to-reach-home,false,Medium,675,146,Algorithms,26.2%,1654,false,false,false,26.23286092867842,18209,69426
1758,"Distribute Repeating Integers",distribute-repeating-integers,false,Hard,199,14,Algorithms,40.2%,1655,false,false,false,40.235896888509366,7539,18737
1775,"Design an Ordered Stream",design-an-ordered-stream,false,Easy,188,1606,Algorithms,83.4%,1656,false,false,false,83.44006179453318,33486,40132
1777,"Determine if Two Strings Are Close",determine-if-two-strings-are-close,false,Medium,638,36,Algorithms,54.6%,1657,false,true,false,54.56809690931733,38560,70664
1776,"Minimum Operations to Reduce X to Zero",minimum-operations-to-reduce-x-to-zero,false,Medium,1495,28,Algorithms,33.5%,1658,false,true,false,33.491970407795016,44546,133005
1778,"Maximize Grid Happiness",maximize-grid-happiness,false,Hard,212,46,Algorithms,37.4%,1659,false,false,false,37.41676355564951,3540,9461
1796,"Correct a Binary Tree",correct-a-binary-tree,true,Medium,158,22,Algorithms,72.6%,1660,true,false,false,72.6098759997065,9896,13629
1801,"Average Time of Process per Machine",average-time-of-process-per-machine,true,Easy,84,19,Database,79.8%,1661,true,false,false,79.78355216173159,14522,18202
1781,"Check If Two String Arrays are Equivalent",check-if-two-string-arrays-are-equivalent,false,Easy,719,107,Algorithms,82.0%,1662,false,false,false,81.95377636096126,133681,163118
1782,"Smallest String With A Given Numeric Value",smallest-string-with-a-given-numeric-value,false,Medium,560,19,Algorithms,64.1%,1663,false,true,false,64.06852694860478,36874,57554
1783,"Ways to Make a Fair Array",ways-to-make-a-fair-array,false,Medium,766,19,Algorithms,63.1%,1664,false,false,false,63.068468569505974,22494,35666
1784,"Minimum Initial Energy to Finish Tasks",minimum-initial-energy-to-finish-tasks,false,Hard,340,27,Algorithms,55.7%,1665,false,false,false,55.72330219641505,11036,19805
1810,"Change the Root of a Binary Tree",change-the-root-of-a-binary-tree,true,Medium,43,106,Algorithms,67.6%,1666,true,false,false,67.64884568651276,2227,3292
1811,"Fix Names in a Table",fix-names-in-a-table,true,Easy,38,33,Database,62.6%,1667,true,false,false,62.5792,9778,15625
1764,"Maximum Repeating Substring",maximum-repeating-substring,false,Easy,357,117,Algorithms,39.5%,1668,false,false,false,39.5210104614954,22590,57158
1765,"Merge In Between Linked Lists",merge-in-between-linked-lists,false,Medium,806,117,Algorithms,74.6%,1669,false,false,false,74.62585363491064,46222,61939
1767,"Design Front Middle Back Queue",design-front-middle-back-queue,false,Medium,403,69,Algorithms,55.4%,1670,false,false,false,55.366296670030266,13716,24773
1766,"Minimum Number of Removals to Make Mountain Array",minimum-number-of-removals-to-make-mountain-array,false,Hard,678,10,Algorithms,43.2%,1671,false,false,false,43.2408791048584,11864,27437
1791,"Richest Customer Wealth",richest-customer-wealth,false,Easy,1655,249,Algorithms,89.4%,1672,false,true,false,89.3517451403586,255842,286332
1792,"Find the Most Competitive Subsequence",find-the-most-competitive-subsequence,false,Medium,1196,58,Algorithms,48.1%,1673,false,true,false,48.090349561128896,40706,84647
1793,"Minimum Moves to Make Array Complementary",minimum-moves-to-make-array-complementary,false,Medium,416,51,Algorithms,37.3%,1674,false,false,false,37.33403791531805,5652,15139
1794,"Minimize Deviation in Array",minimize-deviation-in-array,false,Hard,1556,79,Algorithms,52.6%,1675,false,true,false,52.58048032703117,42189,80237
1816,"Lowest Common Ancestor of a Binary Tree IV",lowest-common-ancestor-of-a-binary-tree-iv,true,Medium,267,9,Algorithms,79.5%,1676,true,false,false,79.51430529381531,18562,23345
1821,"Product's Worth Over Invoices",products-worth-over-invoices,true,Easy,17,80,Database,41.3%,1677,true,false,false,41.28822381262199,9519,23055
1797,"Goal Parser Interpretation",goal-parser-interpretation,false,Easy,625,58,Algorithms,85.5%,1678,false,false,false,85.52631578947368,94244,110194
1798,"Max Number of K-Sum Pairs",max-number-of-k-sum-pairs,false,Medium,663,24,Algorithms,53.6%,1679,false,true,false,53.5548194266107,49632,92676
1800,"Concatenation of Consecutive Binary Numbers",concatenation-of-consecutive-binary-numbers,false,Medium,330,203,Algorithms,52.6%,1680,false,true,false,52.56975036710719,33294,63333
1799,"Minimum Incompatibility",minimum-incompatibility,false,Hard,173,81,Algorithms,37.0%,1681,false,false,false,37.04138921530225,5674,15318
1822,"Longest Palindromic Subsequence II",longest-palindromic-subsequence-ii,true,Medium,93,18,Algorithms,50.8%,1682,true,false,false,50.794965220271614,3067,6038
1827,"Invalid Tweets",invalid-tweets,true,Easy,55,64,Database,90.9%,1683,true,false,false,90.93365686869244,16489,18133
1786,"Count the Number of Consistent Strings",count-the-number-of-consistent-strings,false,Easy,774,39,Algorithms,81.8%,1684,false,false,false,81.81007716191706,79834,97585
1787,"Sum of Absolute Differences in a Sorted Array",sum-of-absolute-differences-in-a-sorted-array,false,Medium,645,21,Algorithms,65.6%,1685,false,false,false,65.59188669347789,18756,28595
1788,"Stone Game VI",stone-game-vi,false,Medium,443,37,Algorithms,53.5%,1686,false,false,false,53.487049578658954,10346,19343
1789,"Delivering Boxes from Storage to Ports",delivering-boxes-from-storage-to-ports,false,Hard,227,14,Algorithms,36.8%,1687,false,false,false,36.84946236559139,3427,9300
1806,"Count of Matches in Tournament",count-of-matches-in-tournament,false,Easy,550,103,Algorithms,82.6%,1688,false,false,false,82.60117786242671,63536,76919
1807,"Partitioning Into Minimum Number Of Deci-Binary Numbers",partitioning-into-minimum-number-of-deci-binary-numbers,false,Medium,751,537,Algorithms,87.8%,1689,false,true,false,87.7782973060461,73215,83409
1808,"Stone Game VII",stone-game-vii,false,Medium,630,125,Algorithms,58.7%,1690,false,true,false,58.70142961876833,25621,43647
1367,"Maximum Height by Stacking Cuboids ",maximum-height-by-stacking-cuboids,false,Hard,453,14,Algorithms,53.6%,1691,false,false,false,53.55659397715472,10315,19260
1828,"Count Ways to Distribute Candies",count-ways-to-distribute-candies,true,Hard,38,5,Algorithms,60.7%,1692,true,false,false,60.68414038205242,1366,2251
1837,"Daily Leads and Partners",daily-leads-and-partners,true,Easy,60,9,Database,91.4%,1693,true,false,false,91.40560593569663,13305,14556
1812,"Reformat Phone Number",reformat-phone-number,false,Easy,195,153,Algorithms,65.1%,1694,false,false,false,65.13276796885862,23425,35965
1813,"Maximum Erasure Value",maximum-erasure-value,false,Medium,789,13,Algorithms,52.3%,1695,false,true,false,52.33654693480291,39788,76027
1814,"Jump Game VI",jump-game-vi,false,Medium,1237,51,Algorithms,42.6%,1696,false,true,false,42.576697366497505,40774,95765
1815,"Checking Existence of Edge Length Limited Paths",checking-existence-of-edge-length-limited-paths,false,Hard,427,7,Algorithms,48.5%,1697,false,false,false,48.47838728435743,7503,15477
1838,"Number of Distinct Substrings in a String",number-of-distinct-substrings-in-a-string,true,Medium,98,24,Algorithms,62.5%,1698,true,false,false,62.48843663274746,4053,6486
1842,"Number of Calls Between Two Persons",number-of-calls-between-two-persons,true,Medium,104,3,Database,86.2%,1699,true,false,false,86.15873015873015,14926,17324
1802,"Number of Students Unable to Eat Lunch",number-of-students-unable-to-eat-lunch,false,Easy,722,37,Algorithms,67.9%,1700,false,false,false,67.92154137225376,35181,51796
1803,"Average Waiting Time",average-waiting-time,false,Medium,311,37,Algorithms,61.6%,1701,false,false,false,61.58692722371968,18279,29680
1804,"Maximum Binary String After Change",maximum-binary-string-after-change,false,Medium,300,36,Algorithms,45.1%,1702,false,false,false,45.079765363741025,8223,18241
1805,"Minimum Adjacent Swaps for K Consecutive Ones",minimum-adjacent-swaps-for-k-consecutive-ones,false,Hard,402,15,Algorithms,40.2%,1703,false,false,false,40.21373151807934,5494,13662
1823,"Determine if String Halves Are Alike",determine-if-string-halves-are-alike,false,Easy,486,35,Algorithms,78.1%,1704,false,true,false,78.12496986179826,81007,103688
1824,"Maximum Number of Eaten Apples",maximum-number-of-eaten-apples,false,Medium,474,142,Algorithms,36.1%,1705,false,false,false,36.08144104227655,13681,37915
1324,"Where Will the Ball Fall",where-will-the-ball-fall,false,Medium,702,51,Algorithms,66.4%,1706,false,false,false,66.38415141430949,25533,38463
1826,"Maximum XOR With an Element From Array",maximum-xor-with-an-element-from-array,false,Hard,456,15,Algorithms,43.1%,1707,false,false,false,43.11897446763429,8140,18878
1847,"Largest Subarray Length K",largest-subarray-length-k,true,Easy,63,75,Algorithms,63.5%,1708,true,false,false,63.54569255703778,5097,8021
1852,"Biggest Window Between Visits",biggest-window-between-visits,true,Medium,88,4,Database,78.1%,1709,true,false,false,78.09647979139504,8985,11505
1829,"Maximum Units on a Truck",maximum-units-on-a-truck,false,Easy,1428,100,Algorithms,72.1%,1710,false,true,false,72.080136161358,127465,176828
1830,"Count Good Meals",count-good-meals,false,Medium,497,185,Algorithms,28.2%,1711,false,false,false,28.209665761072756,22636,80239
1831,"Ways to Split Array Into Three Subarrays",ways-to-split-array-into-three-subarrays,false,Medium,721,68,Algorithms,30.8%,1712,false,false,false,30.795648687284267,17665,57361
1832,"Minimum Operations to Make a Subsequence",minimum-operations-to-make-a-subsequence,false,Hard,394,5,Algorithms,48.7%,1713,false,false,false,48.6986986986987,6811,13986
1809,"Sum Of Special Evenly-Spaced Elements In Array",sum-of-special-evenly-spaced-elements-in-array,true,Hard,17,16,Algorithms,52.1%,1714,true,false,false,52.092511013215855,946,1816
1862,"Count Apples and Oranges",count-apples-and-oranges,true,Medium,47,7,Database,78.0%,1715,true,false,false,77.97589401334794,7828,10039
1817,"Calculate Money in Leetcode Bank",calculate-money-in-leetcode-bank,false,Easy,412,14,Algorithms,64.9%,1716,false,false,false,64.85133738950752,28246,43555
1818,"Maximum Score From Removing Substrings",maximum-score-from-removing-substrings,false,Medium,376,18,Algorithms,44.4%,1717,false,false,false,44.40872446708541,8979,20218
1819,"Construct the Lexicographically Largest Valid Sequence",construct-the-lexicographically-largest-valid-sequence,false,Medium,362,33,Algorithms,51.1%,1718,false,false,false,51.08235578667312,8448,16538
1820,"Number Of Ways To Reconstruct A Tree",number-of-ways-to-reconstruct-a-tree,false,Hard,112,86,Algorithms,42.0%,1719,false,false,false,42.03697120511909,2365,5626
1839,"Decode XORed Array",decode-xored-array,false,Easy,676,130,Algorithms,85.9%,1720,false,false,false,85.9264308819205,64284,74813
528,"Swapping Nodes in a Linked List",swapping-nodes-in-a-linked-list,false,Medium,1593,73,Algorithms,65.4%,1721,false,true,false,65.43926992573336,96658,147706
1840,"Minimize Hamming Distance After Swap Operations",minimize-hamming-distance-after-swap-operations,false,Medium,533,16,Algorithms,47.3%,1722,false,false,false,47.33319476200374,11386,24055
1825,"Find Minimum Time to Finish All Jobs",find-minimum-time-to-finish-all-jobs,false,Hard,466,14,Algorithms,42.8%,1723,false,false,false,42.82482541556015,13062,30501
1865,"Checking Existence of Edge Length Limited Paths II",checking-existence-of-edge-length-limited-paths-ii,true,Hard,43,6,Algorithms,52.3%,1724,true,false,false,52.32674924673586,1563,2987
1843,"Number Of Rectangles That Can Form The Largest Square",number-of-rectangles-that-can-form-the-largest-square,false,Easy,319,40,Algorithms,78.7%,1725,false,false,false,78.69004060954525,39140,49740
1364,"Tuple with Same Product",tuple-with-same-product,false,Medium,389,17,Algorithms,60.3%,1726,false,false,false,60.30052338342057,17858,29615
1845,"Largest Submatrix With Rearrangements",largest-submatrix-with-rearrangements,false,Medium,616,16,Algorithms,60.2%,1727,false,false,false,60.1951063489525,11292,18759
1727,"Cat and Mouse II",cat-and-mouse-ii,false,Hard,144,24,Algorithms,40.3%,1728,false,false,false,40.31153232617059,4296,10657
1877,"Find Followers Count",find-followers-count,true,Easy,37,7,Database,71.4%,1729,true,false,false,71.40868800820452,9748,13651
550,"Shortest Path to Get Food",shortest-path-to-get-food,true,Medium,331,15,Algorithms,54.3%,1730,true,false,false,54.289771523038446,25614,47180
1882,"The Number of Employees Which Report to Each Employee",the-number-of-employees-which-report-to-each-employee,true,Easy,53,14,Database,48.9%,1731,true,false,false,48.89000446229362,8765,17928
1833,"Find the Highest Altitude",find-the-highest-altitude,false,Easy,720,73,Algorithms,78.9%,1732,false,false,false,78.9353122241046,66161,83817
1834,"Minimum Number of People to Teach",minimum-number-of-people-to-teach,false,Medium,130,293,Algorithms,40.6%,1733,false,false,false,40.56786703601108,5858,14440
1835,"Decode XORed Permutation",decode-xored-permutation,false,Medium,465,18,Algorithms,60.2%,1734,false,false,false,60.18607856650586,8733,14510
1836,"Count Ways to Make Array With Product",count-ways-to-make-array-with-product,false,Hard,147,24,Algorithms,49.5%,1735,false,false,false,49.47351627313338,3101,6268
1858,"Latest Time by Replacing Hidden Digits",latest-time-by-replacing-hidden-digits,false,Easy,190,111,Algorithms,41.9%,1736,false,false,false,41.924046643554995,21284,50768
1859,"Change Minimum Characters to Satisfy One of Three Conditions",change-minimum-characters-to-satisfy-one-of-three-conditions,false,Medium,229,247,Algorithms,33.6%,1737,false,false,false,33.592173879943665,8825,26271
1860,"Find Kth Largest XOR Coordinate Value",find-kth-largest-xor-coordinate-value,false,Medium,286,43,Algorithms,62.2%,1738,false,false,false,62.21707117534769,13687,21998
1861,"Building Boxes",building-boxes,false,Hard,192,33,Algorithms,50.7%,1739,false,false,false,50.66724063710719,4708,9292
1883,"Find Distance in a Binary Tree",find-distance-in-a-binary-tree,true,Medium,214,9,Algorithms,68.2%,1740,true,false,false,68.25297866444998,9851,14434
1892,"Find Total Time Spent by Each Employee",find-total-time-spent-by-each-employee,true,Easy,70,3,Database,91.4%,1741,true,false,false,91.40024038461539,15209,16640
1844,"Maximum Number of Balls in a Box",maximum-number-of-balls-in-a-box,false,Easy,347,80,Algorithms,73.7%,1742,false,false,false,73.66605151247693,36717,49845
1866,"Restore the Array From Adjacent Pairs",restore-the-array-from-adjacent-pairs,false,Medium,590,9,Algorithms,68.0%,1743,false,false,false,68.0365559259685,23674,34796
1872,"Can You Eat Your Favorite Candy on Your Favorite Day?",can-you-eat-your-favorite-candy-on-your-favorite-day,false,Medium,80,257,Algorithms,32.1%,1744,false,false,false,32.06011271133375,7680,23955
1871,"Palindrome Partitioning IV",palindrome-partitioning-iv,false,Hard,469,14,Algorithms,49.3%,1745,false,false,false,49.29339801729593,14022,28446
1893,"Maximum Subarray Sum After One Operation",maximum-subarray-sum-after-one-operation,true,Medium,181,3,Algorithms,62.0%,1746,true,false,false,62.0061919504644,5007,8075
1898,"Leetflex Banned Accounts",leetflex-banned-accounts,true,Medium,68,4,Database,67.4%,1747,true,false,false,67.36650369092129,7027,10431
1848,"Sum of Unique Elements",sum-of-unique-elements,false,Easy,683,17,Algorithms,75.4%,1748,false,false,false,75.37311794916816,68683,91124
1849,"Maximum Absolute Sum of Any Subarray",maximum-absolute-sum-of-any-subarray,false,Medium,664,10,Algorithms,56.6%,1749,false,false,false,56.58899327335168,19938,35233
1850,"Minimum Length of String After Deleting Similar Ends",minimum-length-of-string-after-deleting-similar-ends,false,Medium,261,17,Algorithms,43.0%,1750,false,false,false,43.04532998778434,13038,30289
1851,"Maximum Number of Events That Can Be Attended II",maximum-number-of-events-that-can-be-attended-ii,false,Hard,437,8,Algorithms,54.6%,1751,false,false,false,54.55953691247809,13384,24531
1878,"Check if Array Is Sorted and Rotated",check-if-array-is-sorted-and-rotated,false,Easy,504,47,Algorithms,47.4%,1752,false,false,false,47.39127784719471,31099,65624
1879,"Maximum Score From Removing Stones",maximum-score-from-removing-stones,false,Medium,458,33,Algorithms,64.9%,1753,false,false,false,64.8733460580376,20053,30911
1880,"Largest Merge Of Two Strings",largest-merge-of-two-strings,false,Medium,328,50,Algorithms,43.7%,1754,false,false,false,43.66535395255019,13638,31233
1881,"Closest Subsequence Sum",closest-subsequence-sum,false,Hard,421,54,Algorithms,36.4%,1755,false,false,false,36.420791640839454,8226,22586
1903,"Design Most Recently Used Queue",design-most-recently-used-queue,true,Medium,142,12,Algorithms,79.0%,1756,true,false,false,79.03102552346019,5171,6543
1908,"Recyclable and Low Fat Products",recyclable-and-low-fat-products,true,Easy,99,50,Database,95.8%,1757,true,false,false,95.7960309085339,28142,29377
1884,"Minimum Changes To Make Alternating Binary String",minimum-changes-to-make-alternating-binary-string,false,Easy,383,11,Algorithms,59.3%,1758,false,false,false,59.282353478598516,25955,43782
1885,"Count Number of Homogenous Substrings",count-number-of-homogenous-substrings,false,Medium,359,35,Algorithms,46.0%,1759,false,false,false,46.031323955646556,17310,37606
1886,"Minimum Limit of Balls in a Bag",minimum-limit-of-balls-in-a-bag,false,Medium,858,30,Algorithms,56.4%,1760,false,false,false,56.444075972264095,14978,26536
1887,"Minimum Degree of a Connected Trio in a Graph",minimum-degree-of-a-connected-trio-in-a-graph,false,Hard,181,199,Algorithms,41.4%,1761,false,false,false,41.36469900642899,14155,34220
1909,"Buildings With an Ocean View",buildings-with-an-ocean-view,true,Medium,678,95,Algorithms,80.4%,1762,true,true,false,80.35636482463147,88517,110155
1873,"Longest Nice Substring",longest-nice-substring,false,Easy,518,391,Algorithms,62.0%,1763,false,false,false,62.01207004191812,20859,33634
1874,"Form Array by Concatenating Subarrays of Another Array",form-array-by-concatenating-subarrays-of-another-array,false,Medium,193,21,Algorithms,52.9%,1764,false,false,false,52.935249509465976,9982,18857
1876,"Map of Highest Peak",map-of-highest-peak,false,Medium,466,30,Algorithms,59.5%,1765,false,false,false,59.51562439646182,15405,25885
1875,"Tree of Coprimes",tree-of-coprimes,false,Hard,219,17,Algorithms,38.0%,1766,false,false,false,38.03197313672531,5210,13699
1914,"Find the Subtasks That Did Not Execute",find-the-subtasks-that-did-not-execute,true,Hard,79,7,Database,83.7%,1767,true,false,false,83.71129954644054,4245,5071
1894,"Merge Strings Alternately",merge-strings-alternately,false,Easy,485,8,Algorithms,75.2%,1768,false,false,false,75.17599758450267,47302,62923
1895,"Minimum Number of Operations to Move All Balls to Each Box",minimum-number-of-operations-to-move-all-balls-to-each-box,false,Medium,1273,47,Algorithms,85.7%,1769,false,false,false,85.65218483805313,68170,79589
1896,"Maximum Score from Performing Multiplication Operations",maximum-score-from-performing-multiplication-operations,false,Medium,681,159,Algorithms,35.5%,1770,false,false,false,35.455227772901324,27870,78602
1897,"Maximize Palindrome Length From Subsequences",maximize-palindrome-length-from-subsequences,false,Hard,334,6,Algorithms,34.7%,1771,false,false,false,34.66614527324274,7092,20458
1919,"Sort Features by Popularity",sort-features-by-popularity,true,Medium,43,35,Algorithms,65.3%,1772,true,false,false,65.2791099175139,3403,5213
1899,"Count Items Matching a Rule",count-items-matching-a-rule,false,Easy,768,101,Algorithms,84.5%,1773,false,false,false,84.48647070629664,92605,109609
1900,"Closest Dessert Cost",closest-dessert-cost,false,Medium,388,40,Algorithms,46.0%,1774,false,false,false,46.00855082636717,14417,31338
1901,"Equal Sum Arrays With Minimum Number of Operations",equal-sum-arrays-with-minimum-number-of-operations,false,Medium,469,13,Algorithms,51.3%,1775,false,false,false,51.26195732155997,13933,27180
1902,"Car Fleet II",car-fleet-ii,false,Hard,552,15,Algorithms,52.6%,1776,false,false,false,52.621393908720115,17674,33588
1926,"Product's Price for Each Store",products-price-for-each-store,true,Easy,72,6,Database,85.9%,1777,true,false,false,85.89711832218644,10403,12111
1931,"Shortest Path in a Hidden Grid",shortest-path-in-a-hidden-grid,true,Medium,109,43,Algorithms,41.6%,1778,true,false,false,41.623855260218896,3727,8954
1888,"Find Nearest Point That Has the Same X or Y Coordinate",find-nearest-point-that-has-the-same-x-or-y-coordinate,false,Easy,302,48,Algorithms,68.5%,1779,false,false,false,68.53761283851554,34158,49832
1889,"Check if Number is a Sum of Powers of Three",check-if-number-is-a-sum-of-powers-of-three,false,Medium,485,17,Algorithms,64.8%,1780,false,false,false,64.75770925110133,20286,31326
1890,"Sum of Beauty of All Substrings",sum-of-beauty-of-all-substrings,false,Medium,293,79,Algorithms,59.8%,1781,false,false,false,59.820104301229605,12502,20900
1891,"Count Pairs Of Nodes",count-pairs-of-nodes,false,Hard,192,122,Algorithms,37.0%,1782,false,false,false,37.04326285057065,4187,11303
1932,"Grand Slam Titles",grand-slam-titles,true,Medium,93,2,Database,89.4%,1783,true,false,false,89.41076003415884,9422,10537
1910,"Check if Binary String Has at Most One Segment of Ones",check-if-binary-string-has-at-most-one-segment-of-ones,false,Easy,155,486,Algorithms,41.0%,1784,false,false,false,40.95737965117328,22708,55441
1911,"Minimum Elements to Add to Form a Given Sum",minimum-elements-to-add-to-form-a-given-sum,false,Medium,144,140,Algorithms,41.4%,1785,false,false,false,41.408851486347395,13679,33034
1912,"Number of Restricted Paths From First to Last Node",number-of-restricted-paths-from-first-to-last-node,false,Medium,545,97,Algorithms,38.0%,1786,false,false,false,38.00878477306003,11682,30735
1913,"Make the XOR of All Segments Equal to Zero",make-the-xor-of-all-segments-equal-to-zero,false,Hard,251,12,Algorithms,39.2%,1787,false,false,false,39.19455473624504,3455,8815
1937,"Maximize the Beauty of the Garden",maximize-the-beauty-of-the-garden,true,Hard,43,4,Algorithms,67.1%,1788,true,false,false,67.0643153526971,1293,1928
1942,"Primary Department for Each Employee",primary-department-for-each-employee,true,Easy,54,23,Database,78.6%,1789,true,false,false,78.61388036809815,8201,10432
