questionId,title,titleSlug,isPaidOnly,difficulty,likes,dislikes,categoryTitle,acRate,frontendQuestionId,paidOnly,topicTags,hasSolution,hasVideoSolution,acRateRaw,totalAccepted,totalSubmission
3182,"Maximum Linear Stock Score",maximum-linear-stock-score,true,Medium,23,4,Algorithms,60.1%,2898,true,Array;Hash Table;,false,false,60.14234875444839,1183,1967
3164,"Last Visited Integers",last-visited-integers,false,Easy,163,227,Algorithms,61.4%,2899,false,Array;Simulation;,false,false,61.40805274311278,31295,50963
3143,"Longest Unequal Adjacent Groups Subsequence I",longest-unequal-adjacent-groups-subsequence-i,false,Easy,471,264,Algorithms,67.3%,2900,false,Array;String;Dynamic Programming;Greedy;,true,false,67.2563443500278,140250,208531
3142,"Longest Unequal Adjacent Groups Subsequence II",longest-unequal-adjacent-groups-subsequence-ii,false,Medium,562,168,Algorithms,51.4%,2901,false,Array;String;Dynamic Programming;,true,false,51.39723001424529,81902,159351
3091,"Count of Sub-Multisets With Bounded Sum",count-of-sub-multisets-with-bounded-sum,false,Hard,158,26,Algorithms,20.9%,2902,false,Array;Hash Table;Dynamic Programming;Sliding Window;,false,false,20.858847542785366,5314,25476
3165,"Find Indices With Index and Value Difference I",find-indices-with-index-and-value-difference-i,false,Easy,161,17,Algorithms,60.3%,2903,false,Array;Two Pointers;,false,false,60.284260777317,50007,82951
3150,"Shortest and Lexicographically Smallest Beautiful String",shortest-and-lexicographically-smallest-beautiful-string,false,Medium,202,11,Algorithms,40.2%,2904,false,String;Sliding Window;,false,false,40.222285111528464,31268,77738
3170,"Find Indices With Index and Value Difference II",find-indices-with-index-and-value-difference-ii,false,Medium,288,11,Algorithms,32.1%,2905,false,Array;Two Pointers;,false,false,32.104427059916674,21422,66726
3031,"Construct Product Matrix",construct-product-matrix,false,Medium,249,21,Algorithms,31.4%,2906,false,Array;Matrix;Prefix Sum;,false,false,31.36237967428814,15541,49553
3187,"Maximum Profitable Triplets With Increasing Prices I",maximum-profitable-triplets-with-increasing-prices-i,true,Medium,20,1,Algorithms,54.7%,2907,true,Array;Binary Indexed Tree;Segment Tree;,false,false,54.6618516086671,1665,3046
3176,"Minimum Sum of Mountain Triplets I",minimum-sum-of-mountain-triplets-i,false,Easy,192,14,Algorithms,66.4%,2908,false,Array;,false,false,66.37932324638201,44354,66819
3186,"Minimum Sum of Mountain Triplets II",minimum-sum-of-mountain-triplets-ii,false,Medium,238,10,Algorithms,53.9%,2909,false,Array;,false,false,53.93114635904831,29921,55480
3166,"Minimum Number of Groups to Create a Valid Assignment",minimum-number-of-groups-to-create-a-valid-assignment,false,Medium,388,185,Algorithms,24.1%,2910,false,Array;Hash Table;Greedy;,false,false,24.084284167568917,14459,60035
2879,"Minimum Changes to Make K Semi-palindromes",minimum-changes-to-make-k-semi-palindromes,false,Hard,127,105,Algorithms,35.2%,2911,false,Two Pointers;String;Dynamic Programming;,false,false,35.16540572615339,4741,13482
3198,"Number of Ways to Reach Destination in the Grid",number-of-ways-to-reach-destination-in-the-grid,true,Hard,16,4,Algorithms,58.9%,2912,true,Math;Dynamic Programming;Combinatorics;,false,false,58.90483785220627,1108,1881
3163,"Subarrays Distinct Element Sum of Squares I",subarrays-distinct-element-sum-of-squares-i,false,Easy,174,36,Algorithms,79.8%,2913,false,Array;Hash Table;,false,false,79.79154269919573,41569,52097
3174,"Minimum Number of Changes to Make Binary String Beautiful",minimum-number-of-changes-to-make-binary-string-beautiful,false,Medium,672,116,Algorithms,76.4%,2914,false,String;,true,false,76.42050957400068,161757,211667
3106,"Length of the Longest Subsequence That Sums to Target",length-of-the-longest-subsequence-that-sums-to-target,false,Medium,282,31,Algorithms,38.4%,2915,false,Array;Dynamic Programming;,false,false,38.36249206074254,33220,86595
3139,"Subarrays Distinct Element Sum of Squares II",subarrays-distinct-element-sum-of-squares-ii,false,Hard,155,10,Algorithms,21.2%,2916,false,Array;Dynamic Programming;Binary Indexed Tree;Segment Tree;,false,false,21.230898492884524,4043,19043
3183,"Find the K-or of an Array",find-the-k-or-of-an-array,false,Easy,242,276,Algorithms,72.3%,2917,false,Array;Bit Manipulation;,false,false,72.32863350181786,32626,45108
3171,"Minimum Equal Sum of Two Arrays After Replacing Zeros",minimum-equal-sum-of-two-arrays-after-replacing-zeros,false,Medium,591,54,Algorithms,50.2%,2918,false,Array;Greedy;,true,false,50.19282068593528,136792,272533
3178,"Minimum Increment Operations to Make Array Beautiful",minimum-increment-operations-to-make-array-beautiful,false,Medium,345,20,Algorithms,34.2%,2919,false,Array;Dynamic Programming;,false,false,34.183791515049535,16252,47543
3179,"Maximum Points After Collecting Coins From All Nodes",maximum-points-after-collecting-coins-from-all-nodes,false,Hard,228,17,Algorithms,35.9%,2920,false,Array;Dynamic Programming;Bit Manipulation;Tree;Depth-First Search;Memoization;,false,false,35.90670636608536,10130,28212
3204,"Maximum Profitable Triplets With Increasing Prices II",maximum-profitable-triplets-with-increasing-prices-ii,true,Hard,8,0,Algorithms,44.4%,2921,true,Array;Binary Indexed Tree;Segment Tree;,false,false,44.40789473684211,675,1520
3205,"Market Analysis III",market-analysis-iii,true,Medium,19,5,Database,42.0%,2922,true,Database;,false,false,42.013261000602775,3485,8295
3188,"Find Champion I",find-champion-i,false,Easy,181,49,Algorithms,72.7%,2923,false,Array;Matrix;,false,false,72.71655342166935,49335,67846
3189,"Find Champion II",find-champion-ii,false,Medium,584,49,Algorithms,70.1%,2924,false,Graph;,true,false,70.1279389180888,129689,184932
3191,"Maximum Score After Applying Operations on a Tree",maximum-score-after-applying-operations-on-a-tree,false,Medium,358,75,Algorithms,46.6%,2925,false,Dynamic Programming;Tree;Depth-First Search;,false,false,46.58356148424303,15994,34334
3184,"Maximum Balanced Subsequence Sum",maximum-balanced-subsequence-sum,false,Hard,262,10,Algorithms,25.1%,2926,false,Array;Binary Search;Dynamic Programming;Binary Indexed Tree;Segment Tree;,false,false,25.09835922245213,8612,34313
3216,"Distribute Candies Among Children III",distribute-candies-among-children-iii,true,Hard,25,6,Algorithms,57.4%,2927,true,Math;Combinatorics;,true,false,57.393383818254286,2880,5018
3199,"Distribute Candies Among Children I",distribute-candies-among-children-i,false,Easy,146,67,Algorithms,75.4%,2928,false,Math;Combinatorics;Enumeration;,false,false,75.39704433497538,38264,50750
3201,"Distribute Candies Among Children II",distribute-candies-among-children-ii,false,Medium,552,172,Algorithms,55.9%,2929,false,Math;Combinatorics;Enumeration;,true,false,55.8816426446535,101812,182193
3200,"Number of Strings Which Can Be Rearranged to Contain Substring",number-of-strings-which-can-be-rearranged-to-contain-substring,false,Medium,185,71,Algorithms,55.9%,2930,false,Math;Dynamic Programming;Combinatorics;,false,false,55.91278383445594,8052,14401
3107,"Maximum Spending After Buying Items",maximum-spending-after-buying-items,false,Hard,113,35,Algorithms,60.5%,2931,false,Array;Greedy;Sorting;Heap (Priority Queue);Matrix;,false,false,60.475370595893,14401,23813
3193,"Maximum Strong Pair XOR I",maximum-strong-pair-xor-i,false,Easy,178,26,Algorithms,75.3%,2932,false,Array;Hash Table;Bit Manipulation;Trie;Sliding Window;,false,false,75.34141984556875,52299,69416
3202,"High-Access Employees",high-access-employees,false,Medium,216,22,Algorithms,46.7%,2933,false,Array;Hash Table;String;Sorting;,false,false,46.66461538461538,30332,65000
3190,"Minimum Operations to Maximize Last Elements in Arrays",minimum-operations-to-maximize-last-elements-in-arrays,false,Medium,199,16,Algorithms,43.4%,2934,false,Array;Enumeration;,false,false,43.354284838264604,14140,32615
3197,"Maximum Strong Pair XOR II",maximum-strong-pair-xor-ii,false,Hard,202,2,Algorithms,31.3%,2935,false,Array;Hash Table;Bit Manipulation;Trie;Sliding Window;,false,false,31.2591421229492,7907,25295
3222,"Number of Equal Numbers Blocks",number-of-equal-numbers-blocks,true,Medium,23,8,Algorithms,61.9%,2936,true,Array;Binary Search;Interactive;,false,false,61.90608502361768,2228,3599
3207,"Make Three Strings Equal",make-three-strings-equal,false,Easy,313,41,Algorithms,43.7%,2937,false,String;,false,false,43.66140089418778,36621,83875
3195,"Separate Black and White Balls",separate-black-and-white-balls,false,Medium,856,42,Algorithms,64.0%,2938,false,Two Pointers;String;Greedy;,true,false,64.01646947537462,174600,272743
3192,"Maximum Xor Product",maximum-xor-product,false,Medium,247,71,Algorithms,27.6%,2939,false,Math;Greedy;Bit Manipulation;,false,false,27.624493791998578,12415,44942
3181,"Find Building Where Alice and Bob Can Meet",find-building-where-alice-and-bob-can-meet,false,Hard,809,56,Algorithms,52.2%,2940,false,Array;Binary Search;Stack;Binary Indexed Tree;Segment Tree;Heap (Priority Queue);Monotonic Stack;,true,false,52.17862152674307,71791,137587
3232,"Maximum GCD-Sum of a Subarray",maximum-gcd-sum-of-a-subarray,true,Hard,16,1,Algorithms,37.0%,2941,true,Array;Math;Binary Search;Number Theory;,false,false,36.97007481296758,593,1604
3194,"Find Words Containing Character",find-words-containing-character,false,Easy,649,50,Algorithms,90.5%,2942,false,Array;String;,true,false,90.51336509075482,345625,381849
3214,"Maximize Area of Square Hole in Grid",maximize-area-of-square-hole-in-grid,false,Medium,249,153,Algorithms,37.3%,2943,false,Array;Sorting;,false,false,37.33168156845848,13862,37132
3209,"Minimum Number of Coins for Fruits",minimum-number-of-coins-for-fruits,false,Medium,299,74,Algorithms,47.6%,2944,false,Array;Dynamic Programming;Queue;Heap (Priority Queue);Monotonic Queue;,false,false,47.563976377952756,21262,44703
3211,"Find Maximum Non-decreasing Array Length",find-maximum-non-decreasing-array-length,false,Hard,209,24,Algorithms,17.3%,2945,false,Array;Binary Search;Dynamic Programming;Stack;Queue;Monotonic Stack;Monotonic Queue;,false,false,17.270925445952127,5664,32795
3215,"Matrix Similarity After Cyclic Shifts",matrix-similarity-after-cyclic-shifts,false,Easy,186,68,Algorithms,58.6%,2946,false,Array;Math;Matrix;Simulation;,false,false,58.644412782414,28812,49130
3210,"Count Beautiful Substrings I",count-beautiful-substrings-i,false,Medium,160,15,Algorithms,60.1%,2947,false,Hash Table;Math;String;Enumeration;Number Theory;Prefix Sum;,false,false,60.08608520584083,25965,43213
3219,"Make Lexicographically Smallest Array by Swapping Elements",make-lexicographically-smallest-array-by-swapping-elements,false,Medium,957,77,Algorithms,60.2%,2948,false,Array;Union Find;Sorting;,true,false,60.22497906260732,99956,165971
3208,"Count Beautiful Substrings II",count-beautiful-substrings-ii,false,Hard,206,8,Algorithms,25.2%,2949,false,Hash Table;Math;String;Number Theory;Prefix Sum;,false,false,25.178321935436433,6848,27198
3237,"Number of Divisible Substrings",number-of-divisible-substrings,true,Medium,30,6,Algorithms,73.3%,2950,true,Hash Table;String;Counting;Prefix Sum;,false,false,73.26041424249476,3148,4297
3221,"Find the Peaks",find-the-peaks,false,Easy,199,18,Algorithms,74.6%,2951,false,Array;Enumeration;,false,false,74.55775015249995,70891,95082
3231,"Minimum Number of Coins to be Added",minimum-number-of-coins-to-be-added,false,Medium,414,65,Algorithms,57.2%,2952,false,Array;Greedy;Sorting;,false,false,57.237815566026995,25144,43929
3223,"Count Complete Substrings",count-complete-substrings,false,Hard,249,39,Algorithms,29.1%,2953,false,Hash Table;String;Sliding Window;,false,false,29.089908469470515,10043,34524
3224,"Count the Number of Infection Sequences",count-the-number-of-infection-sequences,false,Hard,133,27,Algorithms,34.2%,2954,false,Array;Math;Combinatorics;,false,false,34.201063164477794,4375,12792
3247,"Number of Same-End Substrings",number-of-same-end-substrings,true,Medium,86,18,Algorithms,61.5%,2955,true,Array;Hash Table;String;Counting;Prefix Sum;,true,false,61.457750419697824,8786,14296
3206,"Find Common Elements Between Two Arrays",find-common-elements-between-two-arrays,false,Easy,276,104,Algorithms,84.0%,2956,false,Array;Hash Table;,false,false,83.96619406086916,90905,108264
3230,"Remove Adjacent Almost-Equal Characters",remove-adjacent-almost-equal-characters,false,Medium,194,25,Algorithms,52.2%,2957,false,String;Dynamic Programming;Greedy;,false,false,52.22789646031498,26795,51304
3225,"Length of Longest Subarray With at Most K Frequency",length-of-longest-subarray-with-at-most-k-frequency,false,Medium,1147,35,Algorithms,56.0%,2958,false,Array;Hash Table;Sliding Window;,true,false,56.021674257892265,178345,318350
3217,"Number of Possible Sets of Closing Branches",number-of-possible-sets-of-closing-branches,false,Hard,190,16,Algorithms,49.4%,2959,false,Bit Manipulation;Graph;Heap (Priority Queue);Enumeration;Shortest Path;,false,false,49.396782841823054,9581,19396
3220,"Count Tested Devices After Test Operations",count-tested-devices-after-test-operations,false,Easy,163,16,Algorithms,78.5%,2960,false,Array;Simulation;Counting;,false,false,78.54863692688971,50711,64560
3234,"Double Modular Exponentiation",double-modular-exponentiation,false,Medium,122,21,Algorithms,47.5%,2961,false,Array;Math;Simulation;,false,false,47.47916462398275,24212,50995
3213,"Count Subarrays Where Max Element Appears at Least K Times",count-subarrays-where-max-element-appears-at-least-k-times,false,Medium,1668,80,Algorithms,62.5%,2962,false,Array;Sliding Window;,true,false,62.47859824780976,249602,399500
3212,"Count the Number of Good Partitions",count-the-number-of-good-partitions,false,Hard,282,5,Algorithms,47.8%,2963,false,Array;Hash Table;Math;Combinatorics;,false,false,47.83160639538873,13941,29146
3254,"Number of Divisible Triplet Sums",number-of-divisible-triplet-sums,true,Medium,31,5,Algorithms,67.3%,2964,true,Array;Hash Table;,false,false,67.27858012876283,7733,11494
3227,"Find Missing and Repeated Values",find-missing-and-repeated-values,false,Easy,877,42,Algorithms,83.3%,2965,false,Array;Hash Table;Math;Matrix;,true,false,83.31153164152205,286595,344004
3241,"Divide Array Into Arrays With Max Difference",divide-array-into-arrays-with-max-difference,false,Medium,1153,220,Algorithms,78.8%,2966,false,Array;Greedy;Sorting;,true,false,78.76832340815392,275119,349276
3229,"Minimum Cost to Make Array Equalindromic",minimum-cost-to-make-array-equalindromic,false,Medium,241,99,Algorithms,22.7%,2967,false,Array;Math;Binary Search;Greedy;Sorting;,false,false,22.71153413775013,15152,66715
3196,"Apply Operations to Maximize Frequency Score",apply-operations-to-maximize-frequency-score,false,Hard,288,8,Algorithms,37.2%,2968,false,Array;Binary Search;Sliding Window;Sorting;Prefix Sum;,false,false,37.20263202294584,8820,23708
3268,"Minimum Number of Coins for Fruits II",minimum-number-of-coins-for-fruits-ii,true,Hard,20,0,Algorithms,46.0%,2969,true,Array;Dynamic Programming;Queue;Heap (Priority Queue);Monotonic Queue;,false,false,46.012931034482754,854,1856
3252,"Count the Number of Incremovable Subarrays I",count-the-number-of-incremovable-subarrays-i,false,Easy,192,120,Algorithms,55.4%,2970,false,Array;Two Pointers;Binary Search;Enumeration;,false,false,55.363238905192546,27732,50091
3262,"Find Polygon With the Largest Perimeter",find-polygon-with-the-largest-perimeter,false,Medium,817,70,Algorithms,65.4%,2971,false,Array;Greedy;Sorting;Prefix Sum;,true,false,65.40586837597392,142037,217163
3248,"Count the Number of Incremovable Subarrays II",count-the-number-of-incremovable-subarrays-ii,false,Hard,239,19,Algorithms,39.4%,2972,false,Array;Two Pointers;Binary Search;,false,false,39.436191634056456,10380,26321
3218,"Find Number of Coins to Place in Tree Nodes",find-number-of-coins-to-place-in-tree-nodes,false,Hard,195,22,Algorithms,36.8%,2973,false,Dynamic Programming;Tree;Depth-First Search;Sorting;Heap (Priority Queue);,false,false,36.751475962890076,10458,28456
3226,"Minimum Number Game",minimum-number-game,false,Easy,291,21,Algorithms,85.1%,2974,false,Array;Sorting;Heap (Priority Queue);Simulation;,false,false,85.07278425201123,125414,147419
3250,"Maximum Square Area by Removing Fences From a Field",maximum-square-area-by-removing-fences-from-a-field,false,Medium,148,118,Algorithms,24.4%,2975,false,Array;Hash Table;Enumeration;,false,false,24.374803957911546,17096,70138
3235,"Minimum Cost to Convert String I",minimum-cost-to-convert-string-i,false,Medium,945,65,Algorithms,57.4%,2976,false,Array;String;Graph;Shortest Path;,true,false,57.44419672131148,109503,190625
3238,"Minimum Cost to Convert String II",minimum-cost-to-convert-string-ii,false,Hard,118,81,Algorithms,25.9%,2977,false,Array;String;Dynamic Programming;Graph;Trie;Shortest Path;,false,false,25.908959597210185,6278,24231
3253,"Symmetric Coordinates",symmetric-coordinates,true,Medium,13,3,Database,40.7%,2978,true,Database;,false,false,40.71661237785016,2625,6447
3273,"Most Expensive Item That Can Not Be Bought",most-expensive-item-that-can-not-be-bought,true,Medium,22,27,Algorithms,80.3%,2979,true,Math;Dynamic Programming;Number Theory;,false,false,80.25570054039804,6089,7587
3246,"Check if Bitwise OR Has Trailing Zeros",check-if-bitwise-or-has-trailing-zeros,false,Easy,123,11,Algorithms,70.3%,2980,false,Array;Bit Manipulation;,false,false,70.25013559646493,44037,62686
3267,"Find Longest Special Substring That Occurs Thrice I",find-longest-special-substring-that-occurs-thrice-i,false,Medium,716,72,Algorithms,61.9%,2981,false,Hash Table;String;Binary Search;Sliding Window;Counting;,true,false,61.89922107894989,128738,207979
3266,"Find Longest Special Substring That Occurs Thrice II",find-longest-special-substring-that-occurs-thrice-ii,false,Medium,392,32,Algorithms,38.6%,2982,false,Hash Table;String;Binary Search;Sliding Window;Counting;,true,false,38.58109605831041,29589,76693
3203,"Palindrome Rearrangement Queries",palindrome-rearrangement-queries,false,Hard,96,27,Algorithms,23.6%,2983,false,Hash Table;String;Prefix Sum;,false,false,23.555070883315157,3888,16506
3281,"Find Peak Calling Hours for Each City",find-peak-calling-hours-for-each-city,true,Medium,11,5,Database,62.0%,2984,true,Database;,false,false,61.95286195286195,3312,5346
3282,"Calculate Compressed Mean",calculate-compressed-mean,true,Easy,14,6,Database,87.3%,2985,true,Database;,false,false,87.33600583090379,4793,5488
3283,"Find Third Transaction",find-third-transaction,true,Medium,16,9,Database,53.6%,2986,true,Database;,false,false,53.59363702096891,3706,6915
3284,"Find Expensive Cities",find-expensive-cities,true,Easy,10,11,Database,78.0%,2987,true,Database;,false,false,78.04606830818109,4913,6295
3285,"Manager of the Largest Department",manager-of-the-largest-department,true,Medium,7,1,Database,80.6%,2988,true,Database;,false,false,80.59548254620124,3925,4870
3286,"Class Performance",class-performance,true,Medium,14,3,Database,88.8%,2989,true,Database;,false,false,88.83266445646484,5091,5731
3287,"Loan Types",loan-types,true,Easy,19,8,Database,63.9%,2990,true,Database;,false,false,63.8636920813925,5210,8158
3288,"Top Three Wineries ",top-three-wineries,true,Hard,13,7,Database,55.7%,2991,true,Database;,false,false,55.70469798657718,2822,5066
3294,"Number of Self-Divisible Permutations",number-of-self-divisible-permutations,true,Medium,20,0,Algorithms,71.8%,2992,true,Array;Math;Dynamic Programming;Backtracking;Bit Manipulation;Number Theory;Bitmask;,false,false,71.77536231884058,1981,2760
3300,"Friday Purchases I",friday-purchases-i,true,Medium,14,4,Database,80.5%,2993,true,Database;,false,false,80.52154195011337,3551,4410
3301,"Friday Purchases II ",friday-purchases-ii,true,Hard,13,4,Database,76.2%,2994,true,Database;,false,false,76.21951219512195,2250,2952
3302,"Viewers Turned Streamers",viewers-turned-streamers,true,Hard,10,6,Database,42.8%,2995,true,Database;,false,false,42.78472456911119,3798,8877
3236,"Smallest Missing Integer Greater Than Sequential Prefix Sum",smallest-missing-integer-greater-than-sequential-prefix-sum,false,Easy,152,298,Algorithms,34.3%,2996,false,Array;Hash Table;Sorting;,false,false,34.31203135125127,44478,129628
3249,"Minimum Number of Operations to Make Array XOR Equal to K",minimum-number-of-operations-to-make-array-xor-equal-to-k,false,Medium,612,59,Algorithms,85.4%,2997,false,Array;Bit Manipulation;,true,false,85.39411735288024,119527,139971
3239,"Minimum Number of Operations to Make X and Y Equal",minimum-number-of-operations-to-make-x-and-y-equal,false,Medium,276,22,Algorithms,47.8%,2998,false,Dynamic Programming;Breadth-First Search;Memoization;,false,false,47.82305689029087,26076,54526
3243,"Count the Number of Powerful Integers",count-the-number-of-powerful-integers,false,Hard,541,77,Algorithms,46.4%,2999,false,Math;String;Dynamic Programming;,true,false,46.35783657370663,76515,165053
3251,"Maximum Area of Longest Diagonal Rectangle",maximum-area-of-longest-diagonal-rectangle,false,Easy,483,41,Algorithms,45.8%,3000,false,Array;,true,false,45.77636344255433,176071,384633
3270,"Minimum Moves to Capture The Queen",minimum-moves-to-capture-the-queen,false,Medium,176,205,Algorithms,21.7%,3001,false,Math;Enumeration;,false,false,21.65304904402231,21042,97178
3228,"Maximum Size of a Set After Removals",maximum-size-of-a-set-after-removals,false,Medium,313,29,Algorithms,45.3%,3002,false,Array;Hash Table;Greedy;,false,false,45.28546712802768,18846,41616
3233,"Maximize the Number of Partitions After Operations",maximize-the-number-of-partitions-after-operations,false,Hard,150,30,Algorithms,27.9%,3003,false,String;Dynamic Programming;Bit Manipulation;Bitmask;,false,false,27.899546296887976,4366,15649
3304,"Maximum Subtree of the Same Color",maximum-subtree-of-the-same-color,true,Medium,23,0,Algorithms,57.7%,3004,true,Array;Dynamic Programming;Tree;Depth-First Search;,false,false,57.657402155416904,2033,3526
3242,"Count Elements With Maximum Frequency",count-elements-with-maximum-frequency,false,Easy,728,80,Algorithms,77.9%,3005,false,Array;Hash Table;Counting;,true,false,77.93865045810166,252734,324273
3245,"Find Beautiful Indices in the Given Array I",find-beautiful-indices-in-the-given-array-i,false,Medium,187,40,Algorithms,39.3%,3006,false,Two Pointers;String;Binary Search;Rolling Hash;String Matching;Hash Function;,false,false,39.286429744781444,39222,99836
3240,"Maximum Number That Sum of the Prices Is Less Than or Equal to K",maximum-number-that-sum-of-the-prices-is-less-than-or-equal-to-k,false,Medium,331,131,Algorithms,37.5%,3007,false,Binary Search;Dynamic Programming;Bit Manipulation;,false,false,37.47955747955748,11688,31185
3303,"Find Beautiful Indices in the Given Array II",find-beautiful-indices-in-the-given-array-ii,false,Hard,202,15,Algorithms,26.9%,3008,false,Two Pointers;String;Binary Search;Rolling Hash;String Matching;Hash Function;,false,false,26.90686748652757,15578,57896
3315,"Maximum Number of Intersections on the Chart",maximum-number-of-intersections-on-the-chart,true,Hard,29,4,Algorithms,45.1%,3009,true,Array;Math;Binary Indexed Tree;Geometry;,false,false,45.1135031439838,4233,9383
3263,"Divide an Array Into Subarrays With Minimum Cost I",divide-an-array-into-subarrays-with-minimum-cost-i,false,Easy,116,12,Algorithms,66.2%,3010,false,Array;Sorting;Enumeration;,false,false,66.16207173667033,40341,60973
3291,"Find if Array Can Be Sorted",find-if-array-can-be-sorted,false,Medium,697,62,Algorithms,66.5%,3011,false,Array;Bit Manipulation;Sorting;,true,false,66.50568631440909,147074,221145
3244,"Minimize Length of Array Using Operations",minimize-length-of-array-using-operations,false,Medium,188,43,Algorithms,35.2%,3012,false,Array;Math;Greedy;Number Theory;,false,false,35.18506598004506,16398,46605
3260,"Divide an Array Into Subarrays With Minimum Cost II",divide-an-array-into-subarrays-with-minimum-cost-ii,false,Hard,135,19,Algorithms,30.6%,3013,false,Array;Hash Table;Sliding Window;Heap (Priority Queue);,false,false,30.610655549956476,6682,21829
3275,"Minimum Number of Pushes to Type Word I",minimum-number-of-pushes-to-type-word-i,false,Easy,184,37,Algorithms,66.5%,3014,false,Math;String;Greedy;,false,false,66.45659039281955,47979,72196
3271,"Count the Number of Houses at a Certain Distance I",count-the-number-of-houses-at-a-certain-distance-i,false,Medium,196,43,Algorithms,56.0%,3015,false,Breadth-First Search;Graph;Prefix Sum;,false,false,55.99701168160826,24734,44171
3276,"Minimum Number of Pushes to Type Word II",minimum-number-of-pushes-to-type-word-ii,false,Medium,763,77,Algorithms,79.9%,3016,false,Hash Table;String;Greedy;Sorting;Counting;,true,false,79.91033890846988,183419,229531
3310,"Count the Number of Houses at a Certain Distance II",count-the-number-of-houses-at-a-certain-distance-ii,false,Hard,88,26,Algorithms,22.4%,3017,false,Graph;Prefix Sum;,false,false,22.36082236082236,3872,17315
3323,"Maximum Number of Removal Queries That Can Be Processed I",maximum-number-of-removal-queries-that-can-be-processed-i,true,Hard,5,3,Algorithms,43.7%,3018,true,Array;Dynamic Programming;,false,false,43.71785451873622,595,1361
3312,"Number of Changing Keys",number-of-changing-keys,false,Easy,144,15,Algorithms,80.0%,3019,false,String;,false,false,79.95744925536196,69527,86955
3299,"Find the Maximum Number of Elements in Subset",find-the-maximum-number-of-elements-in-subset,false,Medium,209,43,Algorithms,26.5%,3020,false,Array;Hash Table;Enumeration;,false,false,26.490538744233326,27103,102312
3279,"Alice and Bob Playing Flower Game",alice-and-bob-playing-flower-game,false,Medium,498,263,Algorithms,60.0%,3021,false,Math;,true,false,60.01662099191706,121325,202152
3261,"Minimize OR of Remaining Elements Using Operations",minimize-or-of-remaining-elements-using-operations,false,Hard,93,16,Algorithms,28.9%,3022,false,Array;Greedy;Bit Manipulation;,false,false,28.883385862224227,3849,13326
3333,"Find Pattern in Infinite Stream I",find-pattern-in-infinite-stream-i,true,Medium,15,2,Algorithms,57.2%,3023,true,Array;Sliding Window;Rolling Hash;String Matching;Hash Function;,false,false,57.192254495159055,1654,2892
3321,"Type of Triangle",type-of-triangle,false,Easy,427,63,Algorithms,44.4%,3024,false,Array;Math;Sorting;,true,false,44.449821942292196,197463,444238
3278,"Find the Number of Ways to Place People I",find-the-number-of-ways-to-place-people-i,false,Medium,466,175,Algorithms,64.1%,3025,false,Array;Math;Geometry;Sorting;Enumeration;,true,false,64.07532367465589,109768,171312
3265,"Maximum Good Subarray Sum",maximum-good-subarray-sum,false,Medium,449,23,Algorithms,20.6%,3026,false,Array;Hash Table;Prefix Sum;,false,false,20.588622500475402,28150,136726
3277,"Find the Number of Ways to Place People II",find-the-number-of-ways-to-place-people-ii,false,Hard,352,62,Algorithms,64.4%,3027,false,Array;Math;Geometry;Sorting;Enumeration;,true,false,64.42773310805714,85415,132574
3311,"Ant on the Boundary",ant-on-the-boundary,false,Easy,154,48,Algorithms,74.0%,3028,false,Array;Simulation;Prefix Sum;,false,false,73.98432643637332,66651,90088
3297,"Minimum Time to Revert Word to Initial State I",minimum-time-to-revert-word-to-initial-state-i,false,Medium,165,33,Algorithms,41.7%,3029,false,String;Rolling Hash;String Matching;Hash Function;,false,false,41.68209565360855,22738,54551
3272,"Find the Grid of Region Average",find-the-grid-of-region-average,false,Medium,87,134,Algorithms,42.6%,3030,false,Array;Matrix;,false,false,42.62996024304253,11366,26662
3296,"Minimum Time to Revert Word to Initial State II",minimum-time-to-revert-word-to-initial-state-ii,false,Hard,153,22,Algorithms,34.6%,3031,false,String;Rolling Hash;String Matching;Hash Function;,false,false,34.566561788000435,12744,36868
3343,"Count Numbers With Unique Digits II",count-numbers-with-unique-digits-ii,true,Easy,33,4,Algorithms,87.1%,3032,true,Hash Table;Math;Dynamic Programming;,false,false,87.10523179597187,7309,8391
3330,"Modify the Matrix",modify-the-matrix,false,Easy,146,8,Algorithms,68.6%,3033,false,Array;Matrix;,false,false,68.55886650662771,52549,76648
3269,"Number of Subarrays That Match a Pattern I",number-of-subarrays-that-match-a-pattern-i,false,Medium,113,17,Algorithms,67.5%,3034,false,Array;Rolling Hash;String Matching;Hash Function;,false,false,67.49263271489644,32522,48186
3317,"Maximum Palindromes After Operations",maximum-palindromes-after-operations,false,Medium,240,11,Algorithms,43.5%,3035,false,Array;Hash Table;String;Greedy;Sorting;Counting;,false,false,43.48293995352819,17778,40885
3290,"Number of Subarrays That Match a Pattern II",number-of-subarrays-that-match-a-pattern-ii,false,Hard,166,5,Algorithms,32.6%,3036,false,Array;Rolling Hash;String Matching;Hash Function;,false,false,32.61150293036654,13132,40268
3352,"Find Pattern in Infinite Stream II",find-pattern-in-infinite-stream-ii,true,Hard,7,3,Algorithms,68.4%,3037,true,Array;Sliding Window;Rolling Hash;String Matching;Hash Function;,false,false,68.43255051884216,1253,1831
3320,"Maximum Number of Operations With the Same Score I",maximum-number-of-operations-with-the-same-score-i,false,Easy,86,26,Algorithms,52.2%,3038,false,Array;Simulation;,false,false,52.23590753105797,39272,75182
