questionId,title,titleSlug,isPaidOnly,difficulty,likes,dislikes,categoryTitle,acRate,frontendQuestionId,paidOnly,status,hasSolution,hasVideoSolution,acRateRaw,totalAccepted,totalSubmission
1989,Minimum XOR Sum of Two Arrays,minimum-xor-sum-of-two-arrays,false,Hard,385,7,Algorithms,41.8%,1879,false,null,false,false,41.78859951415174,7397,17701
2010,Check if Word Equals Summation of Two Words,check-if-word-equals-summation-of-two-words,false,Easy,305,18,Algorithms,73.1%,1880,false,null,false,false,73.07931208509648,37649,51518
2011,Maximum Value after Insertion,maximum-value-after-insertion,false,Medium,223,40,Algorithms,35.5%,1881,false,null,false,false,35.53477006046052,16867,47468
2012,Process Tasks Using Servers,process-tasks-using-servers,false,Medium,530,154,Algorithms,36.9%,1882,false,null,false,false,36.92082319306287,15626,42323
2013,Minimum Skips to Arrive at Meeting On Time,minimum-skips-to-arrive-at-meeting-on-time,false,Hard,198,39,Algorithms,38.7%,1883,false,null,false,false,38.69603524229075,4392,11350
2031,Egg Drop With 2 Eggs and N Floors,egg-drop-with-2-eggs-and-n-floors,false,Medium,640,56,Algorithms,70.1%,1884,false,null,false,false,70.12456285119258,17845,25448
2036,Count Pairs in Two Arrays,count-pairs-in-two-arrays,true,Medium,71,4,Algorithms,58.0%,1885,true,null,false,false,57.958921694480104,1806,3116
2015,Determine Whether Matrix Can Be Obtained By Rotation,determine-whether-matrix-can-be-obtained-by-rotation,false,Easy,502,45,Algorithms,54.7%,1886,false,null,false,false,54.66886577010911,25853,47291
2016,Reduction Operations to Make the Array Elements Equal,reduction-operations-to-make-the-array-elements-equal,false,Medium,314,11,Algorithms,61.4%,1887,false,null,false,false,61.362677811433606,16004,26081
2017,Minimum Number of Flips to Make the Binary String Alternating,minimum-number-of-flips-to-make-the-binary-string-alternating,false,Medium,595,18,Algorithms,36.7%,1888,false,null,false,false,36.66220058168034,11219,30601
2018,Minimum Space Wasted From Packaging,minimum-space-wasted-from-packaging,false,Hard,234,27,Algorithms,29.9%,1889,false,null,false,false,29.90840626908203,7347,24564
2041,The Latest Login in 2020,the-latest-login-in-2020,true,Easy,31,0,Database,83.9%,1890,true,null,false,false,83.8849115223558,6210,7403
2045,Cutting Ribbons,cutting-ribbons,true,Medium,307,17,Algorithms,48.5%,1891,true,null,false,false,48.45104110352059,29575,61041
2046,Page Recommendations II,page-recommendations-ii,true,Hard,46,11,Database,44.0%,1892,true,null,false,false,43.98903358464702,3209,7295
2005,Check if All the Integers in a Range Are Covered,check-if-all-the-integers-in-a-range-are-covered,false,Easy,239,50,Algorithms,50.8%,1893,false,null,false,false,50.83599035694844,19611,38577
2006,Find the Student that Will Replace the Chalk,find-the-student-that-will-replace-the-chalk,false,Medium,203,34,Algorithms,40.5%,1894,false,null,false,false,40.471869328493646,15164,37468
1311,Largest Magic Square,largest-magic-square,false,Medium,175,194,Algorithms,51.1%,1895,false,null,false,false,51.101664895501244,7213,14115
2008,Minimum Cost to Change the Final Value of Expression,minimum-cost-to-change-the-final-value-of-expression,false,Hard,149,33,Algorithms,53.2%,1896,false,null,false,false,53.24503311258278,2412,4530
2025,Redistribute Characters to Make All Strings Equal,redistribute-characters-to-make-all-strings-equal,false,Easy,244,30,Algorithms,60.0%,1897,false,null,false,false,60.015563753746825,20823,34696
2027,Maximum Number of Removable Characters,maximum-number-of-removable-characters,false,Medium,503,61,Algorithms,35.2%,1898,false,null,false,false,35.164735971114794,11687,33235
2026,Merge Triplets to Form Target Triplet,merge-triplets-to-form-target-triplet,false,Medium,271,23,Algorithms,60.8%,1899,false,null,false,false,60.82901061247799,12782,21013
2028,The Earliest and Latest Rounds Where Players Compete,the-earliest-and-latest-rounds-where-players-compete,false,Hard,157,13,Algorithms,51.4%,1900,false,null,false,false,51.35910394754815,3760,7321
2047,Find a Peak Element II,find-a-peak-element-ii,false,Medium,604,48,Algorithms,53.5%,1901,false,null,false,false,53.529392261529786,16145,30161
2052,Depth of BST Given Insertion Order,depth-of-bst-given-insertion-order,true,Medium,57,5,Algorithms,46.6%,1902,true,null,false,false,46.5592972181552,1272,2732
2032,Largest Odd Number in String,largest-odd-number-in-string,false,Easy,332,26,Algorithms,57.0%,1903,false,null,false,false,56.9910214104827,29703,52118
2033,The Number of Full Rounds You Have Played,the-number-of-full-rounds-you-have-played,false,Medium,144,201,Algorithms,47.4%,1904,false,null,false,false,47.426084809579656,15367,32402
2035,Count Sub Islands,count-sub-islands,false,Medium,726,25,Algorithms,64.1%,1905,false,null,false,false,64.1489074723496,23776,37066
2034,Minimum Absolute Difference Queries,minimum-absolute-difference-queries,false,Medium,346,28,Algorithms,42.7%,1906,false,null,false,false,42.73974222537543,7229,16914
2057,Count Salary Categories,count-salary-categories,true,Medium,28,13,Database,66.8%,1907,true,null,false,false,66.78821027043452,4396,6582
2062,Game of Nim,game-of-nim,true,Medium,24,12,Algorithms,58.2%,1908,true,null,false,false,58.24468085106383,876,1504
2020,Remove One Element to Make the Array Strictly Increasing,remove-one-element-to-make-the-array-strictly-increasing,false,Easy,431,189,Algorithms,27.6%,1909,false,null,false,false,27.560397572005513,22790,82699
2021,Remove All Occurrences of a Substring,remove-all-occurrences-of-a-substring,false,Medium,511,30,Algorithms,71.8%,1910,false,null,false,false,71.84480676328504,23795,33120
2022,Maximum Alternating Subsequence Sum,maximum-alternating-subsequence-sum,false,Medium,594,10,Algorithms,58.8%,1911,false,null,false,false,58.76834056623269,14218,24194
2023,Design Movie Rental System,design-movie-rental-system,false,Hard,138,27,Algorithms,42.8%,1912,false,null,false,false,42.79330889092576,3735,8728
2042,Maximum Product Difference Between Two Pairs,maximum-product-difference-between-two-pairs,false,Easy,371,18,Algorithms,81.2%,1913,false,null,false,false,81.23309308109874,44744,55081
2043,Cyclically Rotating a Grid,cyclically-rotating-a-grid,false,Medium,163,222,Algorithms,46.5%,1914,false,null,false,false,46.47516835016835,8834,19008
2044,Number of Wonderful Substrings,number-of-wonderful-substrings,false,Medium,579,42,Algorithms,43.2%,1915,false,null,false,false,43.20756733646858,8085,18712
1313,Count Ways to Build Rooms in an Ant Colony,count-ways-to-build-rooms-in-an-ant-colony,false,Hard,238,30,Algorithms,48.3%,1916,false,null,false,false,48.288867160217904,3457,7159
2063,Leetcodify Friends Recommendations,leetcodify-friends-recommendations,true,Hard,31,18,Database,30.2%,1917,true,null,false,false,30.237648530331455,2901,9594
2069,Kth Smallest Subarray Sum,kth-smallest-subarray-sum,true,Medium,98,4,Algorithms,54.6%,1918,true,null,false,false,54.64400820392616,1865,3413
2064,Leetcodify Similar Friends,leetcodify-similar-friends,true,Hard,28,4,Database,42.2%,1919,true,null,false,false,42.16581446311176,2309,5476
2048,Build Array from Permutation,build-array-from-permutation,false,Easy,1041,145,Algorithms,91.8%,1920,false,null,false,false,91.75180769148731,129044,140645
2049,Eliminate Maximum Number of Monsters,eliminate-maximum-number-of-monsters,false,Medium,292,47,Algorithms,37.5%,1921,false,null,false,false,37.46898872540591,15254,40711
2050,Count Good Numbers,count-good-numbers,false,Medium,295,210,Algorithms,38.3%,1922,false,null,false,false,38.29328736127572,14216,37124
2051,Longest Common Subpath,longest-common-subpath,false,Hard,252,23,Algorithms,28.0%,1923,false,null,false,false,27.985694213820413,4382,15658
2074,Erect the Fence II,erect-the-fence-ii,true,Hard,8,31,Algorithms,58.3%,1924,true,null,false,false,58.32167832167832,417,715
2037,Count Square Sum Triples,count-square-sum-triples,false,Easy,167,18,Algorithms,67.1%,1925,false,null,false,false,67.13766233766233,19386,28875
2038,Nearest Exit from Entrance in Maze,nearest-exit-from-entrance-in-maze,false,Medium,380,18,Algorithms,38.3%,1926,false,null,false,false,38.258983050847455,14108,36875
2039,Sum Game,sum-game,false,Medium,295,42,Algorithms,46.8%,1927,false,null,false,false,46.791647614692884,6140,13122
2040,Minimum Cost to Reach Destination in Time,minimum-cost-to-reach-destination-in-time,false,Hard,405,5,Algorithms,37.1%,1928,false,null,false,false,37.117464913338964,9230,24867
2058,Concatenation of Array,concatenation-of-array,false,Easy,820,168,Algorithms,91.7%,1929,false,null,false,false,91.70766593916078,148744,162194
2059,Unique Length-3 Palindromic Subsequences,unique-length-3-palindromic-subsequences,false,Medium,399,11,Algorithms,50.8%,1930,false,null,false,false,50.76990170753799,15134,29809
2061,Painting a Grid With Three Different Colors,painting-a-grid-with-three-different-colors,false,Hard,280,12,Algorithms,56.6%,1931,false,null,false,false,56.63628167885405,5654,9983
2060,Merge BSTs to Create Single BST,merge-bsts-to-create-single-bst,false,Hard,208,22,Algorithms,35.0%,1932,false,null,false,false,34.9645452157927,3994,11423
2070,Check if String Is Decomposable Into Value-Equal Substrings,check-if-string-is-decomposable-into-value-equal-substrings,true,Easy,31,6,Algorithms,51.7%,1933,true,null,false,false,51.65345722875102,1890,3659
2087,Confirmation Rate,confirmation-rate,true,Medium,28,9,Database,77.3%,1934,true,null,false,false,77.30665870409076,5178,6698
1264,Maximum Number of Words You Can Type,maximum-number-of-words-you-can-type,false,Easy,253,11,Algorithms,71.6%,1935,false,null,false,false,71.64390139792978,26854,37483
2066,Add Minimum Number of Rungs,add-minimum-number-of-rungs,false,Medium,212,17,Algorithms,42.2%,1936,false,null,false,false,42.23878830907585,17848,42255
2067,Maximum Number of Points with Cost,maximum-number-of-points-with-cost,false,Medium,1266,67,Algorithms,34.9%,1937,false,null,false,false,34.92613490038162,29835,85424
2068,Maximum Genetic Difference Query,maximum-genetic-difference-query,false,Hard,213,10,Algorithms,39.3%,1938,false,null,false,false,39.264413518886684,3160,8047
2092,Users That Actively Request Confirmation Messages,users-that-actively-request-confirmation-messages,true,Easy,24,19,Database,61.7%,1939,true,null,false,false,61.69994128009395,4203,6812
2071,Longest Common Subsequence Between Sorted Arrays,longest-common-subsequence-between-sorted-arrays,true,Medium,88,3,Algorithms,79.7%,1940,true,null,false,false,79.67229902713774,3112,3906
2053,Check if All Characters Have Equal Number of Occurrences,check-if-all-characters-have-equal-number-of-occurrences,false,Easy,296,10,Algorithms,77.1%,1941,false,null,false,false,77.0733422050368,30694,39825
2054,The Number of the Smallest Unoccupied Chair,the-number-of-the-smallest-unoccupied-chair,false,Medium,362,18,Algorithms,38.6%,1942,false,null,false,false,38.579017264276224,10458,27108
2055,Describe the Painting,describe-the-painting,false,Medium,264,16,Algorithms,46.1%,1943,false,null,false,false,46.10635331607249,6945,15063
1305,Number of Visible People in a Queue,number-of-visible-people-in-a-queue,false,Hard,660,13,Algorithms,69.8%,1944,false,null,false,false,69.79171393565368,15380,22035
2076,Sum of Digits of String After Convert,sum-of-digits-of-string-after-convert,false,Easy,245,29,Algorithms,61.5%,1945,false,null,false,false,61.50581864570045,23625,38409
2077,Largest Number After Mutating Substring,largest-number-after-mutating-substring,false,Medium,131,158,Algorithms,33.7%,1946,false,null,false,false,33.74079528718704,13746,40740
2078,Maximum Compatibility Score Sum,maximum-compatibility-score-sum,false,Medium,427,10,Algorithms,59.7%,1947,false,null,false,false,59.689091396408465,13362,22386
2079,Delete Duplicate Folders in System,delete-duplicate-folders-in-system,false,Hard,157,46,Algorithms,58.8%,1948,false,null,false,false,58.84276371907876,4139,7034
2097,Strong Friendship,strong-friendship,true,Medium,70,25,Database,60.0%,1949,true,null,false,false,60.03895714713815,4007,6674
2072,Maximum of Minimum Values in All Subarrays,maximum-of-minimum-values-in-all-subarrays,true,Medium,75,11,Algorithms,51.8%,1950,true,null,false,false,51.770833333333336,994,1920
2098,All the Pairs With the Maximum Number of Common Followers,all-the-pairs-with-the-maximum-number-of-common-followers,true,Medium,27,2,Database,71.2%,1951,true,null,false,false,71.2181435585691,3046,4277
2083,Three Divisors,three-divisors,false,Easy,203,15,Algorithms,56.5%,1952,false,null,false,false,56.4861651786755,24232,42899
2084,Maximum Number of Weeks for Which You Can Work,maximum-number-of-weeks-for-which-you-can-work,false,Medium,358,92,Algorithms,37.1%,1953,false,null,false,false,37.10492528751332,13583,36607
1295,Minimum Garden Perimeter to Collect Enough Apples,minimum-garden-perimeter-to-collect-enough-apples,false,Medium,197,64,Algorithms,52.5%,1954,false,null,false,false,52.489523049291556,10521,20044
2086,Count Number of Special Subsequences,count-number-of-special-subsequences,false,Hard,326,6,Algorithms,50.8%,1955,false,null,false,false,50.798744829553556,7123,14022
2073,Minimum Time For K Virus Variants to Spread,minimum-time-for-k-virus-variants-to-spread,true,Hard,16,4,Algorithms,43.9%,1956,true,null,false,false,43.942731277533035,399,908
1302,Delete Characters to Make Fancy String,delete-characters-to-make-fancy-string,false,Easy,204,10,Algorithms,56.5%,1957,false,null,false,false,56.53794255606246,17598,31126
2080,Check if Move is Legal,check-if-move-is-legal,false,Medium,78,166,Algorithms,43.1%,1958,false,null,false,false,43.058155295940104,6671,15493
2081,Minimum Total Space Wasted With K Resizing Operations,minimum-total-space-wasted-with-k-resizing-operations,false,Medium,362,29,Algorithms,41.7%,1959,false,null,false,false,41.74439122762793,4968,11901
1336,Maximum Product of the Length of Two Palindromic Substrings,maximum-product-of-the-length-of-two-palindromic-substrings,false,Hard,116,25,Algorithms,28.8%,1960,false,null,false,false,28.80278492507946,1903,6607
2093,Check If String Is a Prefix of Array,check-if-string-is-a-prefix-of-array,false,Easy,198,29,Algorithms,54.7%,1961,false,null,false,false,54.702157598499056,23325,42640
2094,Remove Stones to Minimize the Total,remove-stones-to-minimize-the-total,false,Medium,261,12,Algorithms,56.0%,1962,false,null,false,false,55.99933043187144,16727,29870
2095,Minimum Number of Swaps to Make the String Balanced,minimum-number-of-swaps-to-make-the-string-balanced,false,Medium,629,28,Algorithms,66.5%,1963,false,null,false,false,66.47234634391738,22463,33793
2096,Find the Longest Valid Obstacle Course at Each Position,find-the-longest-valid-obstacle-course-at-each-position,false,Hard,338,5,Algorithms,45.2%,1964,false,null,false,false,45.15472082366917,7982,17677
2110,Employees With Missing Information,employees-with-missing-information,true,Easy,30,0,Database,80.7%,1965,true,null,false,false,80.74565037282518,4871,6033
2111,Binary Searchable Numbers in an Unsorted Array,binary-searchable-numbers-in-an-unsorted-array,true,Medium,39,5,Algorithms,66.3%,1966,true,null,false,false,66.31473102061337,1319,1989
2099,Number of Strings That Appear as Substrings in Word,number-of-strings-that-appear-as-substrings-in-word,false,Easy,252,10,Algorithms,79.4%,1967,false,null,false,false,79.36232243657342,25588,32242
2085,Array With Elements Not Equal to Average of Neighbors,array-with-elements-not-equal-to-average-of-neighbors,false,Medium,244,16,Algorithms,48.2%,1968,false,null,false,false,48.2249343426541,15608,32365
2100,Minimum Non-Zero Product of the Array Elements,minimum-non-zero-product-of-the-array-elements,false,Medium,102,270,Algorithms,32.2%,1969,false,null,false,false,32.16007010369505,6606,20541
2101,Last Day Where You Can Still Cross,last-day-where-you-can-still-cross,false,Hard,402,7,Algorithms,48.4%,1970,false,null,false,false,48.39383330262269,7879,16280
2121,Find if Path Exists in Graph,find-if-path-exists-in-graph,false,Easy,762,42,Algorithms,50.4%,1971,false,null,false,false,50.42088926714489,70499,139822
2120,First and Last Call On the Same Day,first-and-last-call-on-the-same-day,true,Hard,45,8,Database,51.7%,1972,true,null,false,false,51.663447091650575,2407,4659
2126,Count Nodes Equal to Sum of Descendants,count-nodes-equal-to-sum-of-descendants,true,Medium,83,2,Algorithms,74.9%,1973,true,null,false,false,74.86713526487227,4366,5832
2088,Minimum Time to Type Word Using Special Typewriter,minimum-time-to-type-word-using-special-typewriter,false,Easy,298,14,Algorithms,71.9%,1974,false,null,false,false,71.94209299472458,17591,24452
2089,Maximum Matrix Sum,maximum-matrix-sum,false,Medium,268,9,Algorithms,44.3%,1975,false,null,false,false,44.30206812078956,9404,21227
2090,Number of Ways to Arrive at Destination,number-of-ways-to-arrive-at-destination,false,Medium,720,22,Algorithms,32.5%,1976,false,null,false,false,32.48269093031276,12245,37697
2091,Number of Ways to Separate Numbers,number-of-ways-to-separate-numbers,false,Hard,209,26,Algorithms,22.7%,1977,false,null,false,false,22.65919243233774,2587,11417
2127,Employees Whose Manager Left the Company,employees-whose-manager-left-the-company,true,Easy,22,3,Database,49.7%,1978,true,null,false,false,49.728596101653096,4031,8106
2106,Find Greatest Common Divisor of Array,find-greatest-common-divisor-of-array,false,Easy,318,14,Algorithms,78.2%,1979,false,null,false,false,78.15068943595588,35649,45615
2107,Find Unique Binary String,find-unique-binary-string,false,Medium,447,23,Algorithms,62.9%,1980,false,null,false,false,62.862905690361224,20570,32722
2108,Minimize the Difference Between Target and Chosen Elements,minimize-the-difference-between-target-and-chosen-elements,false,Medium,445,81,Algorithms,32.8%,1981,false,null,false,false,32.76196258844959,14029,42821
2109,Find Array Given Subset Sums,find-array-given-subset-sums,false,Hard,232,18,Algorithms,48.4%,1982,false,null,false,false,48.35443037974684,2865,5925
519,Widest Pair of Indices With Equal Range Sum,widest-pair-of-indices-with-equal-range-sum,true,Medium,40,0,Algorithms,54.0%,1983,true,null,false,false,54.01098901098901,983,1820
2112,Minimum Difference Between Highest and Lowest of K Scores,minimum-difference-between-highest-and-lowest-of-k-scores,false,Easy,256,37,Algorithms,54.1%,1984,false,null,false,false,54.063426366127864,19332,35758
2113,Find the Kth Largest Integer in the Array,find-the-kth-largest-integer-in-the-array,false,Medium,383,60,Algorithms,44.7%,1985,false,null,false,false,44.72653805581878,25016,55931
2114,Minimum Number of Work Sessions to Finish the Tasks,minimum-number-of-work-sessions-to-finish-the-tasks,false,Medium,464,27,Algorithms,31.6%,1986,false,null,false,false,31.558980089992062,10730,34002
2115,Number of Unique Good Subsequences,number-of-unique-good-subsequences,false,Hard,354,7,Algorithms,51.9%,1987,false,null,false,false,51.93761814744802,6594,12696
2136,Find Cutoff Score for Each School,find-cutoff-score-for-each-school,true,Medium,23,50,Database,69.1%,1988,true,null,false,false,69.11727295853473,2717,3931
1979,Maximum Number of People That Can Be Caught in Tag,maximum-number-of-people-that-can-be-caught-in-tag,true,Medium,38,5,Algorithms,55.5%,1989,true,null,false,false,55.4646405610754,949,1711
2143,Count the Number of Experiments,count-the-number-of-experiments,true,Medium,6,75,Database,50.6%,1990,true,null,false,false,50.58043117744611,2135,4221
2102,Find the Middle Index in Array,find-the-middle-index-in-array,false,Easy,349,17,Algorithms,66.3%,1991,false,null,false,false,66.28958634572312,23379,35267
2103,Find All Groups of Farmland,find-all-groups-of-farmland,false,Medium,321,16,Algorithms,66.9%,1992,false,null,false,false,66.90460739779364,12353,18473
2104,Operations on Tree,operations-on-tree,false,Medium,193,36,Algorithms,41.8%,1993,false,null,false,false,41.824108568387445,6287,15032
2105,The Number of Good Subsets,the-number-of-good-subsets,false,Hard,198,4,Algorithms,34.0%,1994,false,null,false,false,34.00197628458498,3441,10120
2122,Count Special Quadruplets,count-special-quadruplets,false,Easy,234,120,Algorithms,57.7%,1995,false,null,false,false,57.68632534024627,17802,30860
2123,The Number of Weak Characters in the Game,the-number-of-weak-characters-in-the-game,false,Medium,556,20,Algorithms,32.4%,1996,false,null,false,false,32.39381568661513,14918,46052
2124,First Day Where You Have Been in All the Rooms,first-day-where-you-have-been-in-all-the-rooms,false,Medium,308,51,Algorithms,35.2%,1997,false,null,false,false,35.219097449313274,5385,15288
2125,GCD Sort of an Array,gcd-sort-of-an-array,false,Hard,240,4,Algorithms,45.7%,1998,false,null,false,false,45.6782464846981,4418,9672
2141,Smallest Greater Multiple Made of Two Digits,smallest-greater-multiple-made-of-two-digits,true,Medium,18,3,Algorithms,52.2%,1999,true,null,false,false,52.22150676110754,811,1553
2128,Reverse Prefix of Word,reverse-prefix-of-word,false,Easy,272,6,Algorithms,78.0%,2000,false,null,false,false,78.04273025526126,29259,37491
2129,Number of Pairs of Interchangeable Rectangles,number-of-pairs-of-interchangeable-rectangles,false,Medium,202,20,Algorithms,42.5%,2001,false,null,false,false,42.461900525213096,14795,34843
2130,Maximum Product of the Length of Two Palindromic Subsequences,maximum-product-of-the-length-of-two-palindromic-subsequences,false,Medium,403,27,Algorithms,52.7%,2002,false,null,false,false,52.6640051259303,10685,20289
2131,Smallest Missing Genetic Value in Each Subtree,smallest-missing-genetic-value-in-each-subtree,false,Hard,254,15,Algorithms,42.1%,2003,false,null,false,false,42.069028823205436,4583,10894
2152,The Number of Seniors and Juniors to Join the Company,the-number-of-seniors-and-juniors-to-join-the-company,true,Hard,49,4,Database,37.8%,2004,true,null,false,false,37.858149365899486,2417,6386
2153,Subtree Removal Game with Fibonacci Tree,subtree-removal-game-with-fibonacci-tree,true,Hard,9,25,Algorithms,63.6%,2005,true,null,false,false,63.57308584686775,274,431
2116,Count Number of Pairs With Absolute Difference K,count-number-of-pairs-with-absolute-difference-k,false,Easy,517,13,Algorithms,83.1%,2006,false,null,false,false,83.1463228152832,40236,48391
2117,Find Original Array From Doubled Array,find-original-array-from-doubled-array,false,Medium,511,40,Algorithms,37.4%,2007,false,null,false,false,37.39281800012894,34799,93059
2118,Maximum Earnings From Taxi,maximum-earnings-from-taxi,false,Medium,500,10,Algorithms,42.6%,2008,false,null,false,false,42.55029378575042,10935,25699
2119,Minimum Number of Operations to Make Array Continuous,minimum-number-of-operations-to-make-array-continuous,false,Hard,371,4,Algorithms,45.6%,2009,false,null,false,false,45.639254738194666,5683,12452
2158,The Number of Seniors and Juniors to Join the Company II,the-number-of-seniors-and-juniors-to-join-the-company-ii,true,Hard,9,4,Database,56.5%,2010,true,null,false,false,56.46284829721362,1458,2582
2137,Final Value of Variable After Performing Operations,final-value-of-variable-after-performing-operations,false,Easy,406,82,Algorithms,89.2%,2011,false,null,false,false,89.21392836587417,80597,90342
2138,Sum of Beauty in the Array,sum-of-beauty-in-the-array,false,Medium,273,26,Algorithms,45.5%,2012,false,null,false,false,45.465385424703655,12964,28514
2139,Detect Squares,detect-squares,false,Medium,259,88,Algorithms,44.5%,2013,false,null,false,false,44.471922311357744,14746,33157
2140,Longest Subsequence Repeated k Times,longest-subsequence-repeated-k-times,false,Hard,170,50,Algorithms,54.6%,2014,false,null,false,false,54.60667717438028,3811,6979
2142,Average Height of Buildings in Each Segment,average-height-of-buildings-in-each-segment,true,Medium,29,11,Algorithms,59.8%,2015,true,null,false,false,59.82905982905983,770,1287
2144,Maximum Difference Between Increasing Elements,maximum-difference-between-increasing-elements,false,Easy,330,14,Algorithms,54.9%,2016,false,null,false,false,54.91141351884624,26995,49161
2145,Grid Game,grid-game,false,Medium,405,10,Algorithms,41.4%,2017,false,null,false,false,41.38488367147293,9730,23511
2146,Check if Word Can Be Placed In Crossword,check-if-word-can-be-placed-in-crossword,false,Medium,144,143,Algorithms,47.7%,2018,false,null,false,false,47.69438549102836,7415,15548
2147,The Score of Students Solving Math Expression,the-score-of-students-solving-math-expression,false,Hard,130,58,Algorithms,33.4%,2019,false,null,false,false,33.44635715527735,3847,11502
2167,Number of Accounts That Did Not Stream,number-of-accounts-that-did-not-stream,true,Medium,6,61,Database,72.4%,2020,true,null,false,false,72.35248647255862,2808,3881
2075,Brightest Position on Street,brightest-position-on-street,true,Medium,76,2,Algorithms,63.2%,2021,true,null,false,false,63.165593914569925,2159,3418
2132,Convert 1D Array Into 2D Array,convert-1d-array-into-2d-array,false,Easy,251,18,Algorithms,59.9%,2022,false,null,false,false,59.91602452465587,25115,41916
2133,Number of Pairs of Strings With Concatenation Equal to Target,number-of-pairs-of-strings-with-concatenation-equal-to-target,false,Medium,241,22,Algorithms,73.2%,2023,false,null,false,false,73.18766306373462,15708,21461
2134,Maximize the Confusion of an Exam,maximize-the-confusion-of-an-exam,false,Medium,397,8,Algorithms,56.4%,2024,false,null,false,false,56.360549030706096,11949,21201
2135,Maximum Number of Ways to Partition an Array,maximum-number-of-ways-to-partition-an-array,false,Hard,254,20,Algorithms,30.7%,2025,false,null,false,false,30.66319182497771,4471,14581
2172,Low-Quality Problems,low-quality-problems,true,Easy,11,5,Database,85.7%,2026,true,null,false,false,85.66545123062899,3758,4387
2154,Minimum Moves to Convert String,minimum-moves-to-convert-string,false,Easy,180,47,Algorithms,53.2%,2027,false,null,false,false,53.20417757864513,16862,31693
2155,Find Missing Observations,find-missing-observations,false,Medium,198,9,Algorithms,41.6%,2028,false,null,false,false,41.55883955325525,12205,29368
2156,Stone Game IX,stone-game-ix,false,Medium,131,187,Algorithms,24.5%,2029,false,null,false,false,24.45255474452555,4556,18632
2157,Smallest K-Length Subsequence With Occurrences of a Letter,smallest-k-length-subsequence-with-occurrences-of-a-letter,false,Hard,209,6,Algorithms,39.0%,2030,false,null,false,false,38.9930697105585,3826,9812
510,Count Subarrays With More Ones Than Zeros,count-subarrays-with-more-ones-than-zeros,true,Medium,70,4,Algorithms,52.9%,2031,true,null,false,false,52.89151540734487,1253,2369
2159,Two Out of Three,two-out-of-three,false,Easy,254,24,Algorithms,72.8%,2032,false,null,false,false,72.79723574681954,23175,31835
2160,Minimum Operations to Make a Uni-Value Grid,minimum-operations-to-make-a-uni-value-grid,false,Medium,282,22,Algorithms,49.6%,2033,false,null,false,false,49.55856147740158,12236,24688
2161,Stock Price Fluctuation ,stock-price-fluctuation,false,Medium,376,27,Algorithms,46.3%,2034,false,null,false,false,46.27130164587076,19057,41188
2162,Partition Array Into Two Arrays to Minimize Sum Difference,partition-array-into-two-arrays-to-minimize-sum-difference,false,Hard,462,27,Algorithms,22.9%,2035,false,null,false,false,22.87831815539624,4723,20644
512,Maximum Alternating Subarray Sum,maximum-alternating-subarray-sum,true,Medium,38,2,Algorithms,41.2%,2036,true,null,false,false,41.20645709430757,969,2352
2148,Minimum Number of Moves to Seat Everyone,minimum-number-of-moves-to-seat-everyone,false,Easy,247,45,Algorithms,82.8%,2037,false,null,false,false,82.81885320720272,19961,24102
2149,Remove Colored Pieces if Both Neighbors are the Same Color,remove-colored-pieces-if-both-neighbors-are-the-same-color,false,Medium,189,16,Algorithms,55.2%,2038,false,null,false,false,55.17832457837988,9979,18085
2151,The Time When the Network Becomes Idle,the-time-when-the-network-becomes-idle,false,Medium,232,16,Algorithms,48.7%,2039,false,null,false,false,48.66677707850282,5877,12076
2150,Kth Smallest Product of Two Sorted Arrays,kth-smallest-product-of-two-sorted-arrays,false,Hard,275,13,Algorithms,26.6%,2040,false,null,false,false,26.60831509846827,4256,15995
2185,Accepted Candidates From the Interviews,accepted-candidates-from-the-interviews,true,Medium,16,17,Database,76.5%,2041,true,null,false,false,76.48522550544324,2459,3215
2168,Check if Numbers Are Ascending in a Sentence,check-if-numbers-are-ascending-in-a-sentence,false,Easy,216,10,Algorithms,68.5%,2042,false,null,false,false,68.45420665545332,20756,30321
2169,Simple Bank System,simple-bank-system,false,Medium,96,108,Algorithms,64.7%,2043,false,null,false,false,64.67382236805517,11628,17980
2170,Count Number of Maximum Bitwise-OR Subsets,count-number-of-maximum-bitwise-or-subsets,false,Medium,221,13,Algorithms,74.9%,2044,false,null,false,false,74.88533531672245,12082,16134
2171,Second Minimum Time to Reach Destination,second-minimum-time-to-reach-destination,false,Hard,298,4,Algorithms,36.3%,2045,false,null,false,false,36.282953126027216,5519,15211
1992,Sort Linked List Already Sorted Using Absolute Values,sort-linked-list-already-sorted-using-absolute-values,true,Medium,57,0,Algorithms,70.6%,2046,true,null,false,false,70.57882954908858,2207,3127
2173,Number of Valid Words in a Sentence,number-of-valid-words-in-a-sentence,false,Easy,106,444,Algorithms,29.3%,2047,false,null,false,false,29.30703478539105,12823,43754
2174,Next Greater Numerically Balanced Number,next-greater-numerically-balanced-number,false,Medium,91,213,Algorithms,46.1%,2048,false,null,false,false,46.0808957952468,8066,17504
2175,Count Nodes With the Highest Score,count-nodes-with-the-highest-score,false,Medium,349,24,Algorithms,46.1%,2049,false,null,false,false,46.08497563043017,8698,18875
2176,Parallel Courses III,parallel-courses-iii,false,Hard,293,7,Algorithms,60.2%,2050,false,null,false,false,60.15625,7777,12928
